Element,HTML,Content
div,"<div class=""portlet"">
<div class=""table-responsive"">
<div class=""dataTables_wrapper form-inline no-footer"" id=""tblTenders_wrapper""><div class=""row""><div class=""col-md-6 col-sm-12""></div><div class=""col-md-6 col-sm-12""><div class=""dataTables_filter"" id=""tblTenders_filter"" style=""display: none;""><label>Search:<input aria-controls=""tblTenders"" class="""" placeholder="""" type=""search""/></label></div></div><div class=""dataTables_processing"" id=""tblTenders_processing"" style=""display: none;"">Processing...</div></div><div class=""table-scrollable""><table aria-describedby=""tblTenders_info"" class=""table table-striped table-bordered table-hover dataTable no-footer"" id=""tblTenders"" role=""grid"" style=""width: 0px;"">
<thead>
<tr role=""row""><th aria-controls=""tblTenders"" aria-label=""Tajuk: activate to sort column ascending"" aria-sort=""descending"" class=""sorting_desc"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tajuk</th><th aria-controls=""tblTenders"" aria-label=""Tarikh Jual: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Jual</th><th aria-controls=""tblTenders"" aria-label=""Tarikh Tutup: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Tutup</th><th aria-controls=""tblTenders"" aria-label=""Harga Dokumen: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Harga Dokumen</th></tr>
</thead>
<tbody><tr class=""odd"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/P/005/2024</b><br/>PERKHIDMATAN MEMBEKAL, MEMASANG, MENGKONFIGURASI, MENGUJILARI DAN MENTAULIAH PERKHIDMATAN DEDICATED INTERNET ACCESS (DIA) IBU PEJABAT SERTA PERKHIDMATAN IPVPN CAWANGAN-CAWANGAN UNTUK MAJLIS BANDARAYA PETALING JAYA (TAWARAN SEMULA)</td><td>2 Feb 2024</td><td>22 Feb 2024</td><td>RM 200.00</td></tr><tr class=""even"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/P/004/2024</b><br/>MEMBEKAL, MENGHANTAR, MEMASANG, MENGUJILARI, MEMBERI LATIHAN, MENTAULIAH DAN MENYELENGGARA PERKAKASAN SERTA PERISIAN LED PANEL  AUDITORIUM DEWAN SIVIK MAJLIS BANDARAYA PETALING JAYA </td><td>23 Jan 2024</td><td>13 Feb 2024</td><td>RM 150.00</td></tr><tr class=""odd"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/B/003/2024</b><br/>MEMBEKAL DAN MENGHANTAR BAHAN KIMIA UNTUK KERJA-KERJA KAWALAN PENYAKIT OLEH JABATAN PERKHIDMATAN KESIHATAN DAN PERSEKITARAN, MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 12 BULAN</td><td>23 Jan 2024</td><td>13 Feb 2024</td><td>RM 150.00</td></tr></tbody>
</table></div><div class=""row""><div class=""col-md-5 col-sm-12""><div aria-live=""polite"" class=""dataTables_info"" id=""tblTenders_info"" role=""status"">Paparan 1 hingga 3 dari 3 data</div></div><div class=""col-md-7 col-sm-12""><div class=""dataTables_paginate paging_bootstrap"" id=""tblTenders_paginate""><ul class=""pagination"" style=""visibility: visible;""><li class=""prev disabled""><a href=""#"" title=""Previous""><i class=""fa fa-angle-left""></i></a></li><li class=""active""><a href=""#"">1</a></li><li class=""next disabled""><a href=""#"" title=""Next""><i class=""fa fa-angle-right""></i></a></li></ul></div></div></div></div>
</div>
</div>","Search:Processing...

TajukTarikh JualTarikh TutupHarga Dokumen

MBPJ/TD/P/005/2024PERKHIDMATAN MEMBEKAL, MEMASANG, MENGKONFIGURASI, MENGUJILARI DAN MENTAULIAH PERKHIDMATAN DEDICATED INTERNET ACCESS (DIA) IBU PEJABAT SERTA PERKHIDMATAN IPVPN CAWANGAN-CAWANGAN UNTUK MAJLIS BANDARAYA PETALING JAYA (TAWARAN SEMULA)2 Feb 202422 Feb 2024RM 200.00MBPJ/TD/P/004/2024MEMBEKAL, MENGHANTAR, MEMASANG, MENGUJILARI, MEMBERI LATIHAN, MENTAULIAH DAN MENYELENGGARA PERKAKASAN SERTA PERISIAN LED PANEL  AUDITORIUM DEWAN SIVIK MAJLIS BANDARAYA PETALING JAYA 23 Jan 202413 Feb 2024RM 150.00MBPJ/TD/B/003/2024MEMBEKAL DAN MENGHANTAR BAHAN KIMIA UNTUK KERJA-KERJA KAWALAN PENYAKIT OLEH JABATAN PERKHIDMATAN KESIHATAN DAN PERSEKITARAN, MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 12 BULAN23 Jan 202413 Feb 2024RM 150.00
Paparan 1 hingga 3 dari 3 data1"
div,"<div class=""table-responsive"">
<div class=""dataTables_wrapper form-inline no-footer"" id=""tblTenders_wrapper""><div class=""row""><div class=""col-md-6 col-sm-12""></div><div class=""col-md-6 col-sm-12""><div class=""dataTables_filter"" id=""tblTenders_filter"" style=""display: none;""><label>Search:<input aria-controls=""tblTenders"" class="""" placeholder="""" type=""search""/></label></div></div><div class=""dataTables_processing"" id=""tblTenders_processing"" style=""display: none;"">Processing...</div></div><div class=""table-scrollable""><table aria-describedby=""tblTenders_info"" class=""table table-striped table-bordered table-hover dataTable no-footer"" id=""tblTenders"" role=""grid"" style=""width: 0px;"">
<thead>
<tr role=""row""><th aria-controls=""tblTenders"" aria-label=""Tajuk: activate to sort column ascending"" aria-sort=""descending"" class=""sorting_desc"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tajuk</th><th aria-controls=""tblTenders"" aria-label=""Tarikh Jual: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Jual</th><th aria-controls=""tblTenders"" aria-label=""Tarikh Tutup: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Tutup</th><th aria-controls=""tblTenders"" aria-label=""Harga Dokumen: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Harga Dokumen</th></tr>
</thead>
<tbody><tr class=""odd"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/P/005/2024</b><br/>PERKHIDMATAN MEMBEKAL, MEMASANG, MENGKONFIGURASI, MENGUJILARI DAN MENTAULIAH PERKHIDMATAN DEDICATED INTERNET ACCESS (DIA) IBU PEJABAT SERTA PERKHIDMATAN IPVPN CAWANGAN-CAWANGAN UNTUK MAJLIS BANDARAYA PETALING JAYA (TAWARAN SEMULA)</td><td>2 Feb 2024</td><td>22 Feb 2024</td><td>RM 200.00</td></tr><tr class=""even"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/P/004/2024</b><br/>MEMBEKAL, MENGHANTAR, MEMASANG, MENGUJILARI, MEMBERI LATIHAN, MENTAULIAH DAN MENYELENGGARA PERKAKASAN SERTA PERISIAN LED PANEL  AUDITORIUM DEWAN SIVIK MAJLIS BANDARAYA PETALING JAYA </td><td>23 Jan 2024</td><td>13 Feb 2024</td><td>RM 150.00</td></tr><tr class=""odd"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/B/003/2024</b><br/>MEMBEKAL DAN MENGHANTAR BAHAN KIMIA UNTUK KERJA-KERJA KAWALAN PENYAKIT OLEH JABATAN PERKHIDMATAN KESIHATAN DAN PERSEKITARAN, MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 12 BULAN</td><td>23 Jan 2024</td><td>13 Feb 2024</td><td>RM 150.00</td></tr></tbody>
</table></div><div class=""row""><div class=""col-md-5 col-sm-12""><div aria-live=""polite"" class=""dataTables_info"" id=""tblTenders_info"" role=""status"">Paparan 1 hingga 3 dari 3 data</div></div><div class=""col-md-7 col-sm-12""><div class=""dataTables_paginate paging_bootstrap"" id=""tblTenders_paginate""><ul class=""pagination"" style=""visibility: visible;""><li class=""prev disabled""><a href=""#"" title=""Previous""><i class=""fa fa-angle-left""></i></a></li><li class=""active""><a href=""#"">1</a></li><li class=""next disabled""><a href=""#"" title=""Next""><i class=""fa fa-angle-right""></i></a></li></ul></div></div></div></div>
</div>","Search:Processing...

TajukTarikh JualTarikh TutupHarga Dokumen

MBPJ/TD/P/005/2024PERKHIDMATAN MEMBEKAL, MEMASANG, MENGKONFIGURASI, MENGUJILARI DAN MENTAULIAH PERKHIDMATAN DEDICATED INTERNET ACCESS (DIA) IBU PEJABAT SERTA PERKHIDMATAN IPVPN CAWANGAN-CAWANGAN UNTUK MAJLIS BANDARAYA PETALING JAYA (TAWARAN SEMULA)2 Feb 202422 Feb 2024RM 200.00MBPJ/TD/P/004/2024MEMBEKAL, MENGHANTAR, MEMASANG, MENGUJILARI, MEMBERI LATIHAN, MENTAULIAH DAN MENYELENGGARA PERKAKASAN SERTA PERISIAN LED PANEL  AUDITORIUM DEWAN SIVIK MAJLIS BANDARAYA PETALING JAYA 23 Jan 202413 Feb 2024RM 150.00MBPJ/TD/B/003/2024MEMBEKAL DAN MENGHANTAR BAHAN KIMIA UNTUK KERJA-KERJA KAWALAN PENYAKIT OLEH JABATAN PERKHIDMATAN KESIHATAN DAN PERSEKITARAN, MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 12 BULAN23 Jan 202413 Feb 2024RM 150.00
Paparan 1 hingga 3 dari 3 data1"
div,"<div class=""dataTables_wrapper form-inline no-footer"" id=""tblTenders_wrapper""><div class=""row""><div class=""col-md-6 col-sm-12""></div><div class=""col-md-6 col-sm-12""><div class=""dataTables_filter"" id=""tblTenders_filter"" style=""display: none;""><label>Search:<input aria-controls=""tblTenders"" class="""" placeholder="""" type=""search""/></label></div></div><div class=""dataTables_processing"" id=""tblTenders_processing"" style=""display: none;"">Processing...</div></div><div class=""table-scrollable""><table aria-describedby=""tblTenders_info"" class=""table table-striped table-bordered table-hover dataTable no-footer"" id=""tblTenders"" role=""grid"" style=""width: 0px;"">
<thead>
<tr role=""row""><th aria-controls=""tblTenders"" aria-label=""Tajuk: activate to sort column ascending"" aria-sort=""descending"" class=""sorting_desc"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tajuk</th><th aria-controls=""tblTenders"" aria-label=""Tarikh Jual: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Jual</th><th aria-controls=""tblTenders"" aria-label=""Tarikh Tutup: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Tutup</th><th aria-controls=""tblTenders"" aria-label=""Harga Dokumen: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Harga Dokumen</th></tr>
</thead>
<tbody><tr class=""odd"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/P/005/2024</b><br/>PERKHIDMATAN MEMBEKAL, MEMASANG, MENGKONFIGURASI, MENGUJILARI DAN MENTAULIAH PERKHIDMATAN DEDICATED INTERNET ACCESS (DIA) IBU PEJABAT SERTA PERKHIDMATAN IPVPN CAWANGAN-CAWANGAN UNTUK MAJLIS BANDARAYA PETALING JAYA (TAWARAN SEMULA)</td><td>2 Feb 2024</td><td>22 Feb 2024</td><td>RM 200.00</td></tr><tr class=""even"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/P/004/2024</b><br/>MEMBEKAL, MENGHANTAR, MEMASANG, MENGUJILARI, MEMBERI LATIHAN, MENTAULIAH DAN MENYELENGGARA PERKAKASAN SERTA PERISIAN LED PANEL  AUDITORIUM DEWAN SIVIK MAJLIS BANDARAYA PETALING JAYA </td><td>23 Jan 2024</td><td>13 Feb 2024</td><td>RM 150.00</td></tr><tr class=""odd"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/B/003/2024</b><br/>MEMBEKAL DAN MENGHANTAR BAHAN KIMIA UNTUK KERJA-KERJA KAWALAN PENYAKIT OLEH JABATAN PERKHIDMATAN KESIHATAN DAN PERSEKITARAN, MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 12 BULAN</td><td>23 Jan 2024</td><td>13 Feb 2024</td><td>RM 150.00</td></tr></tbody>
</table></div><div class=""row""><div class=""col-md-5 col-sm-12""><div aria-live=""polite"" class=""dataTables_info"" id=""tblTenders_info"" role=""status"">Paparan 1 hingga 3 dari 3 data</div></div><div class=""col-md-7 col-sm-12""><div class=""dataTables_paginate paging_bootstrap"" id=""tblTenders_paginate""><ul class=""pagination"" style=""visibility: visible;""><li class=""prev disabled""><a href=""#"" title=""Previous""><i class=""fa fa-angle-left""></i></a></li><li class=""active""><a href=""#"">1</a></li><li class=""next disabled""><a href=""#"" title=""Next""><i class=""fa fa-angle-right""></i></a></li></ul></div></div></div></div>","Search:Processing...

TajukTarikh JualTarikh TutupHarga Dokumen

MBPJ/TD/P/005/2024PERKHIDMATAN MEMBEKAL, MEMASANG, MENGKONFIGURASI, MENGUJILARI DAN MENTAULIAH PERKHIDMATAN DEDICATED INTERNET ACCESS (DIA) IBU PEJABAT SERTA PERKHIDMATAN IPVPN CAWANGAN-CAWANGAN UNTUK MAJLIS BANDARAYA PETALING JAYA (TAWARAN SEMULA)2 Feb 202422 Feb 2024RM 200.00MBPJ/TD/P/004/2024MEMBEKAL, MENGHANTAR, MEMASANG, MENGUJILARI, MEMBERI LATIHAN, MENTAULIAH DAN MENYELENGGARA PERKAKASAN SERTA PERISIAN LED PANEL  AUDITORIUM DEWAN SIVIK MAJLIS BANDARAYA PETALING JAYA 23 Jan 202413 Feb 2024RM 150.00MBPJ/TD/B/003/2024MEMBEKAL DAN MENGHANTAR BAHAN KIMIA UNTUK KERJA-KERJA KAWALAN PENYAKIT OLEH JABATAN PERKHIDMATAN KESIHATAN DAN PERSEKITARAN, MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 12 BULAN23 Jan 202413 Feb 2024RM 150.00
Paparan 1 hingga 3 dari 3 data1"
div,"<div class=""row""><div class=""col-md-6 col-sm-12""></div><div class=""col-md-6 col-sm-12""><div class=""dataTables_filter"" id=""tblTenders_filter"" style=""display: none;""><label>Search:<input aria-controls=""tblTenders"" class="""" placeholder="""" type=""search""/></label></div></div><div class=""dataTables_processing"" id=""tblTenders_processing"" style=""display: none;"">Processing...</div></div>",Search:Processing...
div,"<div class=""col-md-6 col-sm-12""><div class=""dataTables_filter"" id=""tblTenders_filter"" style=""display: none;""><label>Search:<input aria-controls=""tblTenders"" class="""" placeholder="""" type=""search""/></label></div></div>",Search:
div,"<div class=""dataTables_filter"" id=""tblTenders_filter"" style=""display: none;""><label>Search:<input aria-controls=""tblTenders"" class="""" placeholder="""" type=""search""/></label></div>",Search:
div,"<div class=""dataTables_processing"" id=""tblTenders_processing"" style=""display: none;"">Processing...</div>",Processing...
div,"<div class=""table-scrollable""><table aria-describedby=""tblTenders_info"" class=""table table-striped table-bordered table-hover dataTable no-footer"" id=""tblTenders"" role=""grid"" style=""width: 0px;"">
<thead>
<tr role=""row""><th aria-controls=""tblTenders"" aria-label=""Tajuk: activate to sort column ascending"" aria-sort=""descending"" class=""sorting_desc"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tajuk</th><th aria-controls=""tblTenders"" aria-label=""Tarikh Jual: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Jual</th><th aria-controls=""tblTenders"" aria-label=""Tarikh Tutup: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Tutup</th><th aria-controls=""tblTenders"" aria-label=""Harga Dokumen: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Harga Dokumen</th></tr>
</thead>
<tbody><tr class=""odd"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/P/005/2024</b><br/>PERKHIDMATAN MEMBEKAL, MEMASANG, MENGKONFIGURASI, MENGUJILARI DAN MENTAULIAH PERKHIDMATAN DEDICATED INTERNET ACCESS (DIA) IBU PEJABAT SERTA PERKHIDMATAN IPVPN CAWANGAN-CAWANGAN UNTUK MAJLIS BANDARAYA PETALING JAYA (TAWARAN SEMULA)</td><td>2 Feb 2024</td><td>22 Feb 2024</td><td>RM 200.00</td></tr><tr class=""even"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/P/004/2024</b><br/>MEMBEKAL, MENGHANTAR, MEMASANG, MENGUJILARI, MEMBERI LATIHAN, MENTAULIAH DAN MENYELENGGARA PERKAKASAN SERTA PERISIAN LED PANEL  AUDITORIUM DEWAN SIVIK MAJLIS BANDARAYA PETALING JAYA </td><td>23 Jan 2024</td><td>13 Feb 2024</td><td>RM 150.00</td></tr><tr class=""odd"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/B/003/2024</b><br/>MEMBEKAL DAN MENGHANTAR BAHAN KIMIA UNTUK KERJA-KERJA KAWALAN PENYAKIT OLEH JABATAN PERKHIDMATAN KESIHATAN DAN PERSEKITARAN, MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 12 BULAN</td><td>23 Jan 2024</td><td>13 Feb 2024</td><td>RM 150.00</td></tr></tbody>
</table></div>","TajukTarikh JualTarikh TutupHarga Dokumen

MBPJ/TD/P/005/2024PERKHIDMATAN MEMBEKAL, MEMASANG, MENGKONFIGURASI, MENGUJILARI DAN MENTAULIAH PERKHIDMATAN DEDICATED INTERNET ACCESS (DIA) IBU PEJABAT SERTA PERKHIDMATAN IPVPN CAWANGAN-CAWANGAN UNTUK MAJLIS BANDARAYA PETALING JAYA (TAWARAN SEMULA)2 Feb 202422 Feb 2024RM 200.00MBPJ/TD/P/004/2024MEMBEKAL, MENGHANTAR, MEMASANG, MENGUJILARI, MEMBERI LATIHAN, MENTAULIAH DAN MENYELENGGARA PERKAKASAN SERTA PERISIAN LED PANEL  AUDITORIUM DEWAN SIVIK MAJLIS BANDARAYA PETALING JAYA 23 Jan 202413 Feb 2024RM 150.00MBPJ/TD/B/003/2024MEMBEKAL DAN MENGHANTAR BAHAN KIMIA UNTUK KERJA-KERJA KAWALAN PENYAKIT OLEH JABATAN PERKHIDMATAN KESIHATAN DAN PERSEKITARAN, MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 12 BULAN23 Jan 202413 Feb 2024RM 150.00"
div,"<div class=""row""><div class=""col-md-5 col-sm-12""><div aria-live=""polite"" class=""dataTables_info"" id=""tblTenders_info"" role=""status"">Paparan 1 hingga 3 dari 3 data</div></div><div class=""col-md-7 col-sm-12""><div class=""dataTables_paginate paging_bootstrap"" id=""tblTenders_paginate""><ul class=""pagination"" style=""visibility: visible;""><li class=""prev disabled""><a href=""#"" title=""Previous""><i class=""fa fa-angle-left""></i></a></li><li class=""active""><a href=""#"">1</a></li><li class=""next disabled""><a href=""#"" title=""Next""><i class=""fa fa-angle-right""></i></a></li></ul></div></div></div>",Paparan 1 hingga 3 dari 3 data1
div,"<div class=""col-md-5 col-sm-12""><div aria-live=""polite"" class=""dataTables_info"" id=""tblTenders_info"" role=""status"">Paparan 1 hingga 3 dari 3 data</div></div>",Paparan 1 hingga 3 dari 3 data
div,"<div aria-live=""polite"" class=""dataTables_info"" id=""tblTenders_info"" role=""status"">Paparan 1 hingga 3 dari 3 data</div>",Paparan 1 hingga 3 dari 3 data
div,"<div class=""col-md-7 col-sm-12""><div class=""dataTables_paginate paging_bootstrap"" id=""tblTenders_paginate""><ul class=""pagination"" style=""visibility: visible;""><li class=""prev disabled""><a href=""#"" title=""Previous""><i class=""fa fa-angle-left""></i></a></li><li class=""active""><a href=""#"">1</a></li><li class=""next disabled""><a href=""#"" title=""Next""><i class=""fa fa-angle-right""></i></a></li></ul></div></div>",1
div,"<div class=""dataTables_paginate paging_bootstrap"" id=""tblTenders_paginate""><ul class=""pagination"" style=""visibility: visible;""><li class=""prev disabled""><a href=""#"" title=""Previous""><i class=""fa fa-angle-left""></i></a></li><li class=""active""><a href=""#"">1</a></li><li class=""next disabled""><a href=""#"" title=""Next""><i class=""fa fa-angle-right""></i></a></li></ul></div>",1
div,"<div class=""col-md-3 col-sm-4 blog-sidebar"">
<h3>Terkini</h3>
<div class=""top-news"">
</div>
</div>",Terkini
div,"<div class=""footer"">
<div class=""footer-inner"">
            2017 © Majlis Bandaraya Petaling Jaya.
        </div>
<div class=""footer-tools"">
<span class=""go-top"">
<i class=""fa fa-angle-up""></i>
</span>
</div>
</div>",2017 © Majlis Bandaraya Petaling Jaya.
div,"<div class=""footer-inner"">
            2017 © Majlis Bandaraya Petaling Jaya.
        </div>",2017 © Majlis Bandaraya Petaling Jaya.
td,"<td class=""sorting_1""><b>MBPJ/SH/P/040/2024</b><br/>PERKHIDMATAN MENAIKTARAF DAN MENYELENGGARA SISTEM MAKLUMAT BAS PINTAR UNTUK PERKHIDMATAN PJ CITY BUS  UNTUK TETUAN MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 24 BULAN (TAWARAN SEMULA)</td>",MBPJ/SH/P/040/2024PERKHIDMATAN MENAIKTARAF DAN MENYELENGGARA SISTEM MAKLUMAT BAS PINTAR UNTUK PERKHIDMATAN PJ CITY BUS  UNTUK TETUAN MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 24 BULAN (TAWARAN SEMULA)
td,<td>8 Feb 2024</td>,8 Feb 2024
td,<td>21 Feb 2024</td>,21 Feb 2024
td,<td>RM 100.00</td>,RM 100.00
td,"<td class=""sorting_1""><b>MBPJ/SH/P/039/2024</b><br/>PERKHIDMATAN MEMBEKAL,MENGHANTAR,MEMASANG,MENGUJI,MEMBERI LATIHAN,MENTAULIAH PERKAKASAN DAN PERISIAN BAGI PEMASANGAN PINTU KESELAMATAN DWI-TEKNOLOGI HYBRID (EM+HF RFID) DAN KIOSK PEMULANGAN BUKU LAYAN DIRI RFID DI PERPUSTAKAAN KOMUNITI PETALING JAYA,MAJLIS BANDARAYA PETALING JAYA</td>","MBPJ/SH/P/039/2024PERKHIDMATAN MEMBEKAL,MENGHANTAR,MEMASANG,MENGUJI,MEMBERI LATIHAN,MENTAULIAH PERKAKASAN DAN PERISIAN BAGI PEMASANGAN PINTU KESELAMATAN DWI-TEKNOLOGI HYBRID (EM+HF RFID) DAN KIOSK PEMULANGAN BUKU LAYAN DIRI RFID DI PERPUSTAKAAN KOMUNITI PETALING JAYA,MAJLIS BANDARAYA PETALING JAYA"
td,<td>8 Feb 2024</td>,8 Feb 2024
td,<td>21 Feb 2024</td>,21 Feb 2024
td,<td>RM 100.00</td>,RM 100.00
td,"<td class=""sorting_1""><b>MBPJ/SH/P/038/2024</b><br/>JADUAL KADAR HARGA BAGI MEMBEKAL, MEMASANG DAN MEMBAIKI TAYAR, TIUB DAN FLAP UNTUK KENDERAAN DAN JENTERA MILIK MAJLIS BANDARAYA PETALING JAYA UNTUK TEMPOH 12 BULAN + 12 BULAN.</td>","MBPJ/SH/P/038/2024JADUAL KADAR HARGA BAGI MEMBEKAL, MEMASANG DAN MEMBAIKI TAYAR, TIUB DAN FLAP UNTUK KENDERAAN DAN JENTERA MILIK MAJLIS BANDARAYA PETALING JAYA UNTUK TEMPOH 12 BULAN + 12 BULAN."
td,<td>8 Feb 2024</td>,8 Feb 2024
td,<td>21 Feb 2024</td>,21 Feb 2024
td,<td>RM 100.00</td>,RM 100.00
td,"<td class=""sorting_1""><b>MBPJ/SH/K/037/2024</b><br/>KERJA-KERJA MEMBEKAL DAN MEMASANG 'PEDESTRIAN RAILING', 'VEHICLE GUARDRAIL' SERTA LAIN-LAIN KERJA BERKAITAN DI SEKITAR PETALING JAYA</td>","MBPJ/SH/K/037/2024KERJA-KERJA MEMBEKAL DAN MEMASANG 'PEDESTRIAN RAILING', 'VEHICLE GUARDRAIL' SERTA LAIN-LAIN KERJA BERKAITAN DI SEKITAR PETALING JAYA"
td,<td>8 Feb 2024</td>,8 Feb 2024
td,<td>21 Feb 2024</td>,21 Feb 2024
td,<td>RM 50.00</td>,RM 50.00
td,"<td class=""sorting_1""><b>MBPJ/SH/K/036/2024</b><br/>KERJA-KERJA MEMBEKAL DAN MEMASANG 'ROAD STUD', 'CONVEX MIRROR' DAN 'SOLAR FLASHING WARNING LIGHT' DI SEKITAR PETALING JAYA</td>","MBPJ/SH/K/036/2024KERJA-KERJA MEMBEKAL DAN MEMASANG 'ROAD STUD', 'CONVEX MIRROR' DAN 'SOLAR FLASHING WARNING LIGHT' DI SEKITAR PETALING JAYA"
td,<td>8 Feb 2024</td>,8 Feb 2024
td,<td>21 Feb 2024</td>,21 Feb 2024
td,<td>RM 50.00</td>,RM 50.00
td,"<td class=""sorting_1""><b>MBPJ/TD/P/005/2024</b><br/>PERKHIDMATAN MEMBEKAL, MEMASANG, MENGKONFIGURASI, MENGUJILARI DAN MENTAULIAH PERKHIDMATAN DEDICATED INTERNET ACCESS (DIA) IBU PEJABAT SERTA PERKHIDMATAN IPVPN CAWANGAN-CAWANGAN UNTUK MAJLIS BANDARAYA PETALING JAYA (TAWARAN SEMULA)</td>","MBPJ/TD/P/005/2024PERKHIDMATAN MEMBEKAL, MEMASANG, MENGKONFIGURASI, MENGUJILARI DAN MENTAULIAH PERKHIDMATAN DEDICATED INTERNET ACCESS (DIA) IBU PEJABAT SERTA PERKHIDMATAN IPVPN CAWANGAN-CAWANGAN UNTUK MAJLIS BANDARAYA PETALING JAYA (TAWARAN SEMULA)"
td,<td>2 Feb 2024</td>,2 Feb 2024
td,<td>22 Feb 2024</td>,22 Feb 2024
td,<td>RM 200.00</td>,RM 200.00
td,"<td class=""sorting_1""><b>MBPJ/TD/P/004/2024</b><br/>MEMBEKAL, MENGHANTAR, MEMASANG, MENGUJILARI, MEMBERI LATIHAN, MENTAULIAH DAN MENYELENGGARA PERKAKASAN SERTA PERISIAN LED PANEL  AUDITORIUM DEWAN SIVIK MAJLIS BANDARAYA PETALING JAYA </td>","MBPJ/TD/P/004/2024MEMBEKAL, MENGHANTAR, MEMASANG, MENGUJILARI, MEMBERI LATIHAN, MENTAULIAH DAN MENYELENGGARA PERKAKASAN SERTA PERISIAN LED PANEL  AUDITORIUM DEWAN SIVIK MAJLIS BANDARAYA PETALING JAYA"
td,<td>23 Jan 2024</td>,23 Jan 2024
td,<td>13 Feb 2024</td>,13 Feb 2024
td,<td>RM 150.00</td>,RM 150.00
td,"<td class=""sorting_1""><b>MBPJ/TD/B/003/2024</b><br/>MEMBEKAL DAN MENGHANTAR BAHAN KIMIA UNTUK KERJA-KERJA KAWALAN PENYAKIT OLEH JABATAN PERKHIDMATAN KESIHATAN DAN PERSEKITARAN, MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 12 BULAN</td>","MBPJ/TD/B/003/2024MEMBEKAL DAN MENGHANTAR BAHAN KIMIA UNTUK KERJA-KERJA KAWALAN PENYAKIT OLEH JABATAN PERKHIDMATAN KESIHATAN DAN PERSEKITARAN, MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 12 BULAN"
td,<td>23 Jan 2024</td>,23 Jan 2024
td,<td>13 Feb 2024</td>,13 Feb 2024
td,<td>RM 150.00</td>,RM 150.00
h3,"<h3><a href=""#""> <br/>
                                Selamat datang ke Sistem eTender Majlis Bandaraya Petaling Jaya <b>(MBPJ)</b>. </a>
</h3>",Selamat datang ke Sistem eTender Majlis Bandaraya Petaling Jaya (MBPJ).
h3,<h3>Sebutharga/Tender Terkini</h3>,Sebutharga/Tender Terkini
h3,<h3>Terkini</h3>,Terkini
