Element,HTML,Content
a,"<a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=cabutan_undi"">Cabutan Undi</a>",Cabutan Undi
a,"<a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a>",Sebutharga
a,"<a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a>",Tender
a,"<a href=""?action=pendaftaran_kontraktor&amp;mod=daftar"">Pendaftaran</a>",Pendaftaran
a,"<a class=""enclose"" href=""index.php?action=agensi&amp;mod=view"">Jabatan/Agensi</a>",Jabatan/Agensi
a,"<a href=""index.php?action=berita&amp;mod=view"">Hebahan</a>",Hebahan
a,"<a href=""#nogo"">Bantuan</a>",Bantuan
a,"<a class=""enclose"" href=""/manual/PenggunaUmum.pdf"" target=""_blank"">Panduan Pengguna</a>",Panduan Pengguna
a,"<a href=""index.php?action=pertanyaan"">Pertanyaaan</a>",Pertanyaaan
a,"<a class=""a1"" href=""/manual/PEMBAYARAN.pdf"" target=""_blank"">KLIK SINI :Panduan melakukan pembayaran di sistem Perolehan Kerajaan Negeri Pulau Pinang</a>",KLIK SINI :Panduan melakukan pembayaran di sistem Perolehan Kerajaan Negeri Pulau Pinang
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58220"">KEPUTUSAN SEBUT HARGA(BANTAHAN) - PPPP/ICT/Q12/2023</a>",KEPUTUSAN SEBUT HARGA(BANTAHAN) - PPPP/ICT/Q12/2023
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58160"">KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.55/2023(K)</a>",KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.55/2023(K)
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58036"">KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.53/2023(P)</a>",KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.53/2023(P)
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58024"">KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.57/2023(P)</a>",KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.57/2023(P)
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=57994"">HEBAHAN RALAT IKLAN TENDER MBSP</a>",HEBAHAN RALAT IKLAN TENDER MBSP
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=57933"">KEPUTUSAN SEBUT HARGA(BANTAHAN) - MBPP.S.NO.202/2023(P)</a>",KEPUTUSAN SEBUT HARGA(BANTAHAN) - MBPP.S.NO.202/2023(P)
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=57934"">KEPUTUSAN SEBUT HARGA(BANTAHAN) - MBPP.S.NO.181/2023(K)</a>",KEPUTUSAN SEBUT HARGA(BANTAHAN) - MBPP.S.NO.181/2023(K)
a,"<a class=""a1"" href=""?action=berita&amp;mod=view&amp;idel=2"">Lagi...</a>",Lagi...
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58235"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; Saliran JPS/N/SH/SPU/M/01/2024</a>",KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan & Saliran JPS/N/SH/SPU/M/01/2024
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58234"">KEPUTUSAN TENDER(MUKTAMAD): Jab. Pengairan &amp; Saliran JPS/N/SH/SPU/M/34/2024</a>",KEPUTUSAN TENDER(MUKTAMAD): Jab. Pengairan & Saliran JPS/N/SH/SPU/M/34/2024
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58233"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; Saliran JPS/N/SH/SPU/M/19/2024</a>",KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan & Saliran JPS/N/SH/SPU/M/19/2024
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58232"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; Saliran JPS/N/SH/SPU/M/43/2024</a>",KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan & Saliran JPS/N/SH/SPU/M/43/2024
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58231"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; Saliran JPS/N/SH/SPU/M/36/2024</a>",KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan & Saliran JPS/N/SH/SPU/M/36/2024
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58230"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; Saliran JPS/N/SH/SPU/M/37/2024</a>",KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan & Saliran JPS/N/SH/SPU/M/37/2024
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58229"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; Saliran JPS/N/SH/SPU/M/38/2024</a>",KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan & Saliran JPS/N/SH/SPU/M/38/2024
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58228"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; Saliran JPS/N/SH/SPU/M/30/2024</a>",KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan & Saliran JPS/N/SH/SPU/M/30/2024
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58227"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; Saliran JPS/N/SH/SPU/M/32/2024</a>",KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan & Saliran JPS/N/SH/SPU/M/32/2024
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58226"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; Saliran JPS/N/SH/SPU/M/44/2024</a>",KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan & Saliran JPS/N/SH/SPU/M/44/2024
a,"<a class=""a1"" href=""?action=berita&amp;mod=view&amp;idel=1"">Lagi...</a>",Lagi...
a,"<a class=""a3"" href=""index.php?mod=utama&amp;order=ASC&amp;by=trkiklan&amp;page=3"">Tarikh Jual</a>",Tarikh Jual
a,"<a class=""a3"" href=""index.php?mod=utama&amp;order=ASC&amp;by=trktutup&amp;page=3"">Tarikh Tutup</a>",Tarikh Tutup
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28856&amp;page=3"">KERJA-KERJA PENYELENGGARAAN OVERHEAD CRANE DI RUMAH-RUMAH PAM JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN</a>",KERJA-KERJA PENYELENGGARAAN OVERHEAD CRANE DI RUMAH-RUMAH PAM JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28857&amp;page=3"">KERJA-KERJA PENYELENGGARAAN SISTEM SCADA DI RUMAH-RUMAH PAM DAN PINTU AIR (TCG) JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN</a>",KERJA-KERJA PENYELENGGARAAN SISTEM SCADA DI RUMAH-RUMAH PAM DAN PINTU AIR (TCG) JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28858&amp;page=3"">PERKHIDMATAN JURUTERA ELEKTRIK KOMPETEN DAN PEMERIKSAAN KE ATAS RUMAH-RUMAH PAM DI KESELURUHAN JPS PULAU PINANG</a>",PERKHIDMATAN JURUTERA ELEKTRIK KOMPETEN DAN PEMERIKSAAN KE ATAS RUMAH-RUMAH PAM DI KESELURUHAN JPS PULAU PINANG
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28863&amp;page=3"">PERKHIDMATAN KAWALAN KESELAMATAN BAGI PERPUSTAKAAN
DIGITAL BUTTERWORTH</a>","PERKHIDMATAN KAWALAN KESELAMATAN BAGI PERPUSTAKAAN
DIGITAL BUTTERWORTH"
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28864&amp;page=3"">PERKHIDMATAN PEMBERSIHAN BANGUNAN DAN KAWASAN BAGI
PERPUSTAKAAN DIGITAL BUTTERWORTH</a>","PERKHIDMATAN PEMBERSIHAN BANGUNAN DAN KAWASAN BAGI
PERPUSTAKAAN DIGITAL BUTTERWORTH"
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28827&amp;page=3"">TENDER REQUEST FOR PROPOSAL (RFP) PERKHIDMATAN PENGURUSAN SISA YANG BOLEH DIKITAR SEMULA DI SEBERANG PERAI</a>",TENDER REQUEST FOR PROPOSAL (RFP) PERKHIDMATAN PENGURUSAN SISA YANG BOLEH DIKITAR SEMULA DI SEBERANG PERAI
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28828&amp;page=3"">TENDER PERKHIDMATAN SEWAAN JENTERA BAGI KEGUNAAN TAPAK PELUPUSAN UNTUK TEMPOH SATU (1) TAHUN (TENDER SEMULA)</a>",TENDER PERKHIDMATAN SEWAAN JENTERA BAGI KEGUNAAN TAPAK PELUPUSAN UNTUK TEMPOH SATU (1) TAHUN (TENDER SEMULA)
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28799&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI UTARA, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a>","TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI UTARA, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN"
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28800&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a>","TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN"
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28801&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI SELATAN, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a>","TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI SELATAN, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN"
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28802&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON PERINDUSTRIAN PERAI, SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a>","TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON PERINDUSTRIAN PERAI, SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN"
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28791&amp;page=3"">Request For Proposal (RFP) Cadangan Pembangunan Semula, Mengurus Dan Menyelenggara Premis Majlis Di Lengkok Erskine Atas Lot 2964, Seksyen 1, Bandar George Town, Daerah Timur Laut, Pulau Pinang</a>","Request For Proposal (RFP) Cadangan Pembangunan Semula, Mengurus Dan Menyelenggara Premis Majlis Di Lengkok Erskine Atas Lot 2964, Seksyen 1, Bandar George Town, Daerah Timur Laut, Pulau Pinang"
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28792&amp;page=3"">CADANGAN PAJAKAN PREMIS MBPP NO. 126 LEBUH ARMENIAN YANG TERLETAK DIATAS LOT 376, SEKSYEN 18, BANDAR GEORGE TOWN, DAERAH TIMUR LAUT, PULAU PINANG. </a>","CADANGAN PAJAKAN PREMIS MBPP NO. 126 LEBUH ARMENIAN YANG TERLETAK DIATAS LOT 376, SEKSYEN 18, BANDAR GEORGE TOWN, DAERAH TIMUR LAUT, PULAU PINANG."
a,"<a href=""?mod=utama&amp;order=&amp;by=&amp;page=1"">1</a>",1
a,"<a href=""?mod=utama&amp;order=&amp;by=&amp;page=2"">2</a>",2
a,"<a href=""mailto:ep@penang.gov.my"">Jabatan Kewangan Negeri Pulau Pinang</a>",Jabatan Kewangan Negeri Pulau Pinang
b,<b>PANDUAN PEMBAYARAN</b>,PANDUAN PEMBAYARAN
b,<b>1</b>,1
b,<b>2</b>,2
b,<b>3</b>,3
b,<b>4</b>,4
b,"<b style=""color:#C00"">5</b>",5
b,<b>6</b>,6
b,<b>7</b>,7
b,<b>8</b>,8
b,<b>9</b>,9
b,<b>10</b>,10
b,<b>11</b>,11
b,<b>12</b>,12
b,<b>13</b>,13
b,<b>14</b>,14
b,<b>15</b>,15
b,<b>16</b>,16
b,<b>17</b>,17
b,<b>18</b>,18
b,<b>19</b>,19
b,<b>20</b>,20
b,<b>21</b>,21
b,<b>22</b>,22
b,<b>23</b>,23
b,<b>24</b>,24
b,<b>25</b>,25
b,<b>26</b>,26
b,<b>27</b>,27
b,<b>28</b>,28
b,<b>29</b>,29
b,<b>30</b>,30
b,<b>31</b>,31
td,"<td align=""left"" colspan=""3"" valign=""top""> <style type=""text/css""> 


/* If you can see the pattern in the above IE5.5 and IE6 style then you can add as many sub levels as you like */
 
</style>
<div id=""menu_container"">
<ul id=""pmenu"">
<li><a href=""index.php?mod=utama"">Menu Utama</a></li>
<li class=""drop""><a href=""index.php?mod=utama"">Perolehan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li class=""fly""><a class=""enclose"" href=""index.php?mod=utama"">Iklan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul class=""top"">
<li><a class=""enclose"" href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=1"">Cabutan Undi</a></li>
<li><a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a></li>
<li><a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
<li><a href=""index.php?action=senarai_carta&amp;mod=view"">Senarai Carta</a></li>
<li class=""fly""><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan"">Keputusan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul class=""top"">
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=3"">Lembaga Perolehan Tender</a></li>
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=2"">Jawatankuasa Sebutharga</a></li>
<li class=""fly""><a href="""">Muktamad<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=cabutan_undi"">Cabutan Undi</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
<li><a href=""?action=pendaftaran_kontraktor&amp;mod=daftar"">Pendaftaran</a>
<!--<ul>
<li><a href=""?action=semak_pendaftaran"">Semak Pendaftaran</a></li>
</ul>-->
</li>
<li><a class=""enclose"" href=""index.php?action=agensi&amp;mod=view"">Jabatan/Agensi</a></li>
<li><a href=""index.php?action=berita&amp;mod=view"">Hebahan</a></li>
<li class=""drop""><a href=""#nogo"">Bantuan</a><!--[if gte IE 7]><!--><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li>
<a class=""enclose"" href=""/manual/PenggunaUmum.pdf"" target=""_blank"">Panduan Pengguna</a>
</li>
<li><a href=""index.php?action=pertanyaan"">Pertanyaaan</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>
</div>
</td>","Menu Utama
Perolehan


Iklan


Cabutan Undi
Sebutharga
Tender



Senarai Carta
Keputusan


Lembaga Perolehan Tender
Jawatankuasa Sebutharga
Muktamad


Cabutan Undi
Sebutharga
Tender









Pendaftaran


Jabatan/Agensi
Hebahan
Bantuan



Panduan Pengguna

Pertanyaaan"
td,"<td align=""left"" id=""tdrowfirst"" valign=""top"" width=""300"">
<script type=""text/javascript"">
		var http = false;
		
		if(navigator.appName == ""Microsoft Internet Explorer"") {
		  http = new ActiveXObject(""Microsoft.XMLHTTP"");
		} else {
		  http = new XMLHttpRequest();
		}
		
			
		/* -------------------------- */
		/* LOGIN */
		/* -------------------------- */
		/* Required: var nocache is a random number to add to request. This value solve an Internet Explorer cache issue */
		var nocache = 0;
		function login() {
		// Optional: Show a waiting message in the layer with ID ajax_response
		document.getElementById('login_response').innerHTML = ""Loading...""
		// Required: verify that all fileds is not empty. Use encodeURI() to solve some issues about character encoding.
		var email = encodeURI(document.getElementById('txtusername').value);
		var psw = encodeURI(document.getElementById('txtpassword').value);
		// Set te random number to add to URL request
		nocache = Math.random();
		// Pass the login variables like URL variable
		http.open('get', 'chck_login.php?email='+email+'&psw='+psw+'&nocache = '+nocache);
		http.onreadystatechange = loginReply;
		http.send(null);
		}
		function loginReply() {
		if(http.readyState == 4){ 
		var response = http.responseText;
		if(response == 0){
		// if login fails
		document.getElementById('login_response').innerHTML = '<font color=red>Login gagal! Email atau kata laluan salah <font>';
		document.getElementById('txtpassword').focus();
		document.getElementById('txtpassword').select();
		//document.getElementById('txtpassword').();
		// else if login is ok show a message: ""Welcome + the user name"".
		} else{
			
			if(response == 1){
				document.forms[""frmLogin""].action=""index.php"";
				document.forms[""frmLogin""].submit();
			}else{
				//alert(response);
				document.getElementById('login_response').innerHTML = '<font color=red>Email atau kata laluan tidak dimasukkan <font>';
				document.getElementById('txtusername').focus();
			}
		}
		
		}
		}

	function lupaKatalaluan(){
		document.forms[""frmLogin""].action=""index.php?action=lupa_katalaluan"";
		document.forms[""frmLogin""].submit();
	}


	</script>
<table align=""center"" border=""0"" cellpadding=""2"" cellspacing=""2"" width=""95%"">
<tbody><tr>
<td align=""left"" colspan=""3""><h1>LOG MASUK</h1></td>
</tr>
<tr>
<td align=""center"" colspan=""3"">
</td>
<form action=""javascript:login()"" method=""post"" name=""frmLogin""></form>
<!--tr>
			<td align=""center""><div class=""title_form"">Email</div></td>
		</tr-->
</tr><tr>
<td align=""right"" width=""25%""><div class=""title_form"">Email</div></td>
<td align=""left"" colspan=""2""><input autocomplete=""off"" class=""input_login"" id=""txtusername"" name=""txtusername"" size=""35"" type=""text""/></td>
</tr>
<!--tr>
		 <td align=""center""><div class=""title_form"">Kata laluan</div></td>
		 
		 </tr-->
<tr>
<td align=""right""><div class=""title_form"">Kata laluan</div></td>
<td align=""left"" colspan=""2""><input autocomplete=""off"" class=""input_login"" id=""txtpassword"" name=""txtpassword"" size=""35"" type=""password""/></td>
</tr>
<tr>
<td align=""right""> </td>
<td align=""left"" colspan=""2"" valign=""top""><input name=""submit"" src=""img/button_login.png"" style=""border:none"" type=""image""/> 
		 <!--a href="""" ><img src=""img/button_lupa.png"" style=""border:none"" /></a--><input onclick=""return lupaKatalaluan()"" src=""img/button_lupa.png"" style=""border:none"" type=""image""/></td>
</tr>
<tr>
<td align=""center"" colspan=""3""><div id=""login_response""></div></td>
</tr>
<tr>
<td align=""left"" colspan=""3""><img src=""img/warning-sign-icon_1.gif""/>  <b></b><p style=""color:red""><b>PANDUAN PEMBAYARAN</b> <br/>
<a class=""a1"" href=""/manual/PEMBAYARAN.pdf"" target=""_blank"">KLIK SINI :Panduan melakukan pembayaran di sistem Perolehan Kerajaan Negeri Pulau Pinang</a></p></td>
</tr>
</tbody></table>
</td>","LOG MASUK







Email




Kata laluan



 
 
		 





  PANDUAN PEMBAYARAN 
KLIK SINI :Panduan melakukan pembayaran di sistem Perolehan Kerajaan Negeri Pulau Pinang"
td,"<td align=""left"" colspan=""3""><h1>LOG MASUK</h1></td>",LOG MASUK
td,"<td align=""right"" width=""25%""><div class=""title_form"">Email</div></td>",Email
td,"<td align=""right""><div class=""title_form"">Kata laluan</div></td>",Kata laluan
td,"<td align=""left"" colspan=""3""><img src=""img/warning-sign-icon_1.gif""/>  <b></b><p style=""color:red""><b>PANDUAN PEMBAYARAN</b> <br/>
<a class=""a1"" href=""/manual/PEMBAYARAN.pdf"" target=""_blank"">KLIK SINI :Panduan melakukan pembayaran di sistem Perolehan Kerajaan Negeri Pulau Pinang</a></p></td>","PANDUAN PEMBAYARAN 
KLIK SINI :Panduan melakukan pembayaran di sistem Perolehan Kerajaan Negeri Pulau Pinang"
td,"<td align=""left"" height=""200"" id=""tdrowfirst"" valign=""top"" width=""300""><!--a href=""https://www.surveymonkey.com/r/kajianeperkhidmatan2016"" target=""_blank""><img src=""img/bannereperkhidmatan2016.png"" /></a--><h1 style=""color:red;text-align:center;"">MAKLUMAN GANGGUAN TELEFON DI KAUNTER PEROLEHAN (sysP)</h1>
<style type=""text/css"">
.tftable {font-size:12px;color:#333333;width:100%;border-width: 1px;border-color: #729ea5;border-collapse: collapse;}
.tftable th {font-size:12px;background-color:#acc8cc;border-width: 1px;padding: 8px;border-style: solid;border-color: #729ea5;text-align:left;}
.tftable tr {background-color:#d4e3e5;}
.tftable td {font-size:12px;border-width: 1px;padding: 8px;border-style: solid;border-color: #729ea5;}
.tftable tr:hover {background-color:#ffffff;}
</style>
<p style=""text-align: center;"">Dimaklumkan bahawa talian telefon di Kaunter Perolehan (sysP) sedang mengalami gangguan teknikal dan pihak kami tidak dapat menerima sebarang panggilan buat sementara waktu. Talian kini sedang dalam proses baik pulih.</p>
<p style=""text-align: center;"">Sebarang pertanyaan atau masalah boleh dikemukakan melalui emel di ep@penang.gov.my</p>
<p style=""text-align: center;"">Segala kesulitan amatlah dikesali</p>
<p style=""text-align: center;"">Sekian, terima kasih</p>
</td>","MAKLUMAN GANGGUAN TELEFON DI KAUNTER PEROLEHAN (sysP)

Dimaklumkan bahawa talian telefon di Kaunter Perolehan (sysP) sedang mengalami gangguan teknikal dan pihak kami tidak dapat menerima sebarang panggilan buat sementara waktu. Talian kini sedang dalam proses baik pulih.
Sebarang pertanyaan atau masalah boleh dikemukakan melalui emel di ep@penang.gov.my
Segala kesulitan amatlah dikesali
Sekian, terima kasih"
