Element,HTML,Content,Predicted_Class
div,"<div class=""dataTables_wrapper form-inline no-footer"" id=""tblTenders_wrapper""><div class=""row""><div class=""col-md-6 col-sm-12""></div><div class=""col-md-6 col-sm-12""><div class=""dataTables_filter"" id=""tblTenders_filter"" style=""display: none;""><label>Search:<input aria-controls=""tblTenders"" class="""" placeholder="""" type=""search""/></label></div></div><div class=""dataTables_processing"" id=""tblTenders_processing"" style=""display: none;"">Processing...</div></div><div class=""table-scrollable""><table aria-describedby=""tblTenders_info"" class=""table table-striped table-bordered table-hover dataTable no-footer"" id=""tblTenders"" role=""grid"" style=""width: 0px;"">
<thead>
<tr role=""row""><th aria-controls=""tblTenders"" aria-label=""Tajuk: activate to sort column ascending"" aria-sort=""descending"" class=""sorting_desc"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tajuk</th><th aria-controls=""tblTenders"" aria-label=""Tarikh Jual: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Jual</th><th aria-controls=""tblTenders"" aria-label=""Tarikh Tutup: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Tutup</th><th aria-controls=""tblTenders"" aria-label=""Harga Dokumen: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Harga Dokumen</th></tr>
</thead>
<tbody><tr class=""odd"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/P/005/2024</b><br/>PERKHIDMATAN MEMBEKAL, MEMASANG, MENGKONFIGURASI, MENGUJILARI DAN MENTAULIAH PERKHIDMATAN DEDICATED INTERNET ACCESS (DIA) IBU PEJABAT SERTA PERKHIDMATAN IPVPN CAWANGAN-CAWANGAN UNTUK MAJLIS BANDARAYA PETALING JAYA (TAWARAN SEMULA)</td><td>2 Feb 2024</td><td>22 Feb 2024</td><td>RM 200.00</td></tr><tr class=""even"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/P/004/2024</b><br/>MEMBEKAL, MENGHANTAR, MEMASANG, MENGUJILARI, MEMBERI LATIHAN, MENTAULIAH DAN MENYELENGGARA PERKAKASAN SERTA PERISIAN LED PANEL  AUDITORIUM DEWAN SIVIK MAJLIS BANDARAYA PETALING JAYA </td><td>23 Jan 2024</td><td>13 Feb 2024</td><td>RM 150.00</td></tr><tr class=""odd"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/B/003/2024</b><br/>MEMBEKAL DAN MENGHANTAR BAHAN KIMIA UNTUK KERJA-KERJA KAWALAN PENYAKIT OLEH JABATAN PERKHIDMATAN KESIHATAN DAN PERSEKITARAN, MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 12 BULAN</td><td>23 Jan 2024</td><td>13 Feb 2024</td><td>RM 150.00</td></tr></tbody>
</table></div><div class=""row""><div class=""col-md-5 col-sm-12""><div aria-live=""polite"" class=""dataTables_info"" id=""tblTenders_info"" role=""status"">Paparan 1 hingga 3 dari 3 data</div></div><div class=""col-md-7 col-sm-12""><div class=""dataTables_paginate paging_bootstrap"" id=""tblTenders_paginate""><ul class=""pagination"" style=""visibility: visible;""><li class=""prev disabled""><a href=""#"" title=""Previous""><i class=""fa fa-angle-left""></i></a></li><li class=""active""><a href=""#"">1</a></li><li class=""next disabled""><a href=""#"" title=""Next""><i class=""fa fa-angle-right""></i></a></li></ul></div></div></div></div>","search:processing... tajuktarikh jualtarikh tutupharga dokumen mbpj/td/p/005/2024perkhidmatan membekal, memasang, mengkonfigurasi, mengujilari dan mentauliah perkhidmatan dedicated internet access (dia) ibu pejabat serta perkhidmatan ipvpn cawangan-cawangan untuk majlis bandaraya petaling jaya (tawaran semula)2 feb 202422 feb 2024rm 200.00mbpj/td/p/004/2024membekal, menghantar, memasang, mengujilari, memberi latihan, mentauliah dan menyelenggara perkakasan serta perisian led panel auditorium dewan sivik majlis bandaraya petaling jaya 23 jan 202413 feb 2024rm 150.00mbpj/td/b/003/2024membekal dan menghantar bahan kimia untuk kerja-kerja kawalan penyakit oleh jabatan perkhidmatan kesihatan dan persekitaran, majlis bandaraya petaling jaya bagi tempoh 12 bulan23 jan 202413 feb 2024rm 150.00 paparan 1 hingga 3 dari 3 data1",Tender
div,"<div class=""row""><div class=""col-md-6 col-sm-12""></div><div class=""col-md-6 col-sm-12""><div class=""dataTables_filter"" id=""tblTenders_filter"" style=""display: none;""><label>Search:<input aria-controls=""tblTenders"" class="""" placeholder="""" type=""search""/></label></div></div><div class=""dataTables_processing"" id=""tblTenders_processing"" style=""display: none;"">Processing...</div></div>",search:processing...,Unwanted
div,"<div class=""col-md-6 col-sm-12""><div class=""dataTables_filter"" id=""tblTenders_filter"" style=""display: none;""><label>Search:<input aria-controls=""tblTenders"" class="""" placeholder="""" type=""search""/></label></div></div>",search:,Unwanted
div,"<div class=""dataTables_filter"" id=""tblTenders_filter"" style=""display: none;""><label>Search:<input aria-controls=""tblTenders"" class="""" placeholder="""" type=""search""/></label></div>",search:,Unwanted
div,"<div class=""dataTables_processing"" id=""tblTenders_processing"" style=""display: none;"">Processing...</div>",processing...,Tender
div,"<div class=""table-scrollable""><table aria-describedby=""tblTenders_info"" class=""table table-striped table-bordered table-hover dataTable no-footer"" id=""tblTenders"" role=""grid"" style=""width: 0px;"">
<thead>
<tr role=""row""><th aria-controls=""tblTenders"" aria-label=""Tajuk: activate to sort column ascending"" aria-sort=""descending"" class=""sorting_desc"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tajuk</th><th aria-controls=""tblTenders"" aria-label=""Tarikh Jual: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Jual</th><th aria-controls=""tblTenders"" aria-label=""Tarikh Tutup: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Tutup</th><th aria-controls=""tblTenders"" aria-label=""Harga Dokumen: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Harga Dokumen</th></tr>
</thead>
<tbody><tr class=""odd"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/P/005/2024</b><br/>PERKHIDMATAN MEMBEKAL, MEMASANG, MENGKONFIGURASI, MENGUJILARI DAN MENTAULIAH PERKHIDMATAN DEDICATED INTERNET ACCESS (DIA) IBU PEJABAT SERTA PERKHIDMATAN IPVPN CAWANGAN-CAWANGAN UNTUK MAJLIS BANDARAYA PETALING JAYA (TAWARAN SEMULA)</td><td>2 Feb 2024</td><td>22 Feb 2024</td><td>RM 200.00</td></tr><tr class=""even"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/P/004/2024</b><br/>MEMBEKAL, MENGHANTAR, MEMASANG, MENGUJILARI, MEMBERI LATIHAN, MENTAULIAH DAN MENYELENGGARA PERKAKASAN SERTA PERISIAN LED PANEL  AUDITORIUM DEWAN SIVIK MAJLIS BANDARAYA PETALING JAYA </td><td>23 Jan 2024</td><td>13 Feb 2024</td><td>RM 150.00</td></tr><tr class=""odd"" role=""row""><td class=""sorting_1""><b>MBPJ/TD/B/003/2024</b><br/>MEMBEKAL DAN MENGHANTAR BAHAN KIMIA UNTUK KERJA-KERJA KAWALAN PENYAKIT OLEH JABATAN PERKHIDMATAN KESIHATAN DAN PERSEKITARAN, MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 12 BULAN</td><td>23 Jan 2024</td><td>13 Feb 2024</td><td>RM 150.00</td></tr></tbody>
</table></div>","tajuktarikh jualtarikh tutupharga dokumen mbpj/td/p/005/2024perkhidmatan membekal, memasang, mengkonfigurasi, mengujilari dan mentauliah perkhidmatan dedicated internet access (dia) ibu pejabat serta perkhidmatan ipvpn cawangan-cawangan untuk majlis bandaraya petaling jaya (tawaran semula)2 feb 202422 feb 2024rm 200.00mbpj/td/p/004/2024membekal, menghantar, memasang, mengujilari, memberi latihan, mentauliah dan menyelenggara perkakasan serta perisian led panel auditorium dewan sivik majlis bandaraya petaling jaya 23 jan 202413 feb 2024rm 150.00mbpj/td/b/003/2024membekal dan menghantar bahan kimia untuk kerja-kerja kawalan penyakit oleh jabatan perkhidmatan kesihatan dan persekitaran, majlis bandaraya petaling jaya bagi tempoh 12 bulan23 jan 202413 feb 2024rm 150.00",Tender
div,"<div class=""row""><div class=""col-md-5 col-sm-12""><div aria-live=""polite"" class=""dataTables_info"" id=""tblTenders_info"" role=""status"">Paparan 1 hingga 3 dari 3 data</div></div><div class=""col-md-7 col-sm-12""><div class=""dataTables_paginate paging_bootstrap"" id=""tblTenders_paginate""><ul class=""pagination"" style=""visibility: visible;""><li class=""prev disabled""><a href=""#"" title=""Previous""><i class=""fa fa-angle-left""></i></a></li><li class=""active""><a href=""#"">1</a></li><li class=""next disabled""><a href=""#"" title=""Next""><i class=""fa fa-angle-right""></i></a></li></ul></div></div></div>",paparan 1 hingga 3 dari 3 data1,Unwanted
div,"<div class=""col-md-5 col-sm-12""><div aria-live=""polite"" class=""dataTables_info"" id=""tblTenders_info"" role=""status"">Paparan 1 hingga 3 dari 3 data</div></div>",paparan 1 hingga 3 dari 3 data,Unwanted
div,"<div aria-live=""polite"" class=""dataTables_info"" id=""tblTenders_info"" role=""status"">Paparan 1 hingga 3 dari 3 data</div>",paparan 1 hingga 3 dari 3 data,Unwanted
div,"<div class=""col-md-7 col-sm-12""><div class=""dataTables_paginate paging_bootstrap"" id=""tblTenders_paginate""><ul class=""pagination"" style=""visibility: visible;""><li class=""prev disabled""><a href=""#"" title=""Previous""><i class=""fa fa-angle-left""></i></a></li><li class=""active""><a href=""#"">1</a></li><li class=""next disabled""><a href=""#"" title=""Next""><i class=""fa fa-angle-right""></i></a></li></ul></div></div>",1,Unwanted
div,"<div class=""dataTables_paginate paging_bootstrap"" id=""tblTenders_paginate""><ul class=""pagination"" style=""visibility: visible;""><li class=""prev disabled""><a href=""#"" title=""Previous""><i class=""fa fa-angle-left""></i></a></li><li class=""active""><a href=""#"">1</a></li><li class=""next disabled""><a href=""#"" title=""Next""><i class=""fa fa-angle-right""></i></a></li></ul></div>",1,Unwanted
div,"<div class=""col-md-3 col-sm-4 blog-sidebar"">
<h3>Terkini</h3>
<div class=""top-news"">
</div>
</div>",terkini,Unwanted
div,"<div class=""footer"">
<div class=""footer-inner"">
            2017 Â© Majlis Bandaraya Petaling Jaya.
        </div>
<div class=""footer-tools"">
<span class=""go-top"">
<i class=""fa fa-angle-up""></i>
</span>
</div>
</div>",2017 â© majlis bandaraya petaling jaya.,Unwanted
div,"<div class=""footer-inner"">
            2017 Â© Majlis Bandaraya Petaling Jaya.
        </div>",2017 â© majlis bandaraya petaling jaya.,Unwanted
td,"<td class=""sorting_1""><b>MBPJ/SH/P/040/2024</b><br/>PERKHIDMATAN MENAIKTARAF DAN MENYELENGGARA SISTEM MAKLUMAT BAS PINTAR UNTUK PERKHIDMATAN PJ CITY BUS  UNTUK TETUAN MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 24 BULAN (TAWARAN SEMULA)</td>",mbpj/sh/p/040/2024perkhidmatan menaiktaraf dan menyelenggara sistem maklumat bas pintar untuk perkhidmatan pj city bus untuk tetuan majlis bandaraya petaling jaya bagi tempoh 24 bulan (tawaran semula),Tender
td,<td>8 Feb 2024</td>,8 feb 2024,Date
td,<td>21 Feb 2024</td>,21 feb 2024,Date
td,<td>RM 100.00</td>,rm 100.00,Unwanted
td,"<td class=""sorting_1""><b>MBPJ/SH/P/039/2024</b><br/>PERKHIDMATAN MEMBEKAL,MENGHANTAR,MEMASANG,MENGUJI,MEMBERI LATIHAN,MENTAULIAH PERKAKASAN DAN PERISIAN BAGI PEMASANGAN PINTU KESELAMATAN DWI-TEKNOLOGI HYBRID (EM+HF RFID) DAN KIOSK PEMULANGAN BUKU LAYAN DIRI RFID DI PERPUSTAKAAN KOMUNITI PETALING JAYA,MAJLIS BANDARAYA PETALING JAYA</td>","mbpj/sh/p/039/2024perkhidmatan membekal,menghantar,memasang,menguji,memberi latihan,mentauliah perkakasan dan perisian bagi pemasangan pintu keselamatan dwi-teknologi hybrid (em+hf rfid) dan kiosk pemulangan buku layan diri rfid di perpustakaan komuniti petaling jaya,majlis bandaraya petaling jaya",Tender
td,<td>8 Feb 2024</td>,8 feb 2024,Date
td,<td>21 Feb 2024</td>,21 feb 2024,Date
td,<td>RM 100.00</td>,rm 100.00,Unwanted
td,"<td class=""sorting_1""><b>MBPJ/SH/P/038/2024</b><br/>JADUAL KADAR HARGA BAGI MEMBEKAL, MEMASANG DAN MEMBAIKI TAYAR, TIUB DAN FLAP UNTUK KENDERAAN DAN JENTERA MILIK MAJLIS BANDARAYA PETALING JAYA UNTUK TEMPOH 12 BULAN + 12 BULAN.</td>","mbpj/sh/p/038/2024jadual kadar harga bagi membekal, memasang dan membaiki tayar, tiub dan flap untuk kenderaan dan jentera milik majlis bandaraya petaling jaya untuk tempoh 12 bulan + 12 bulan.",Tender
td,<td>8 Feb 2024</td>,8 feb 2024,Date
td,<td>21 Feb 2024</td>,21 feb 2024,Date
td,<td>RM 100.00</td>,rm 100.00,Unwanted
td,"<td class=""sorting_1""><b>MBPJ/SH/K/037/2024</b><br/>KERJA-KERJA MEMBEKAL DAN MEMASANG 'PEDESTRIAN RAILING', 'VEHICLE GUARDRAIL' SERTA LAIN-LAIN KERJA BERKAITAN DI SEKITAR PETALING JAYA</td>","mbpj/sh/k/037/2024kerja-kerja membekal dan memasang 'pedestrian railing', 'vehicle guardrail' serta lain-lain kerja berkaitan di sekitar petaling jaya",Tender
td,<td>8 Feb 2024</td>,8 feb 2024,Date
td,<td>21 Feb 2024</td>,21 feb 2024,Date
td,<td>RM 50.00</td>,rm 50.00,Unwanted
td,"<td class=""sorting_1""><b>MBPJ/SH/K/036/2024</b><br/>KERJA-KERJA MEMBEKAL DAN MEMASANG 'ROAD STUD', 'CONVEX MIRROR' DAN 'SOLAR FLASHING WARNING LIGHT' DI SEKITAR PETALING JAYA</td>","mbpj/sh/k/036/2024kerja-kerja membekal dan memasang 'road stud', 'convex mirror' dan 'solar flashing warning light' di sekitar petaling jaya",Tender
td,<td>8 Feb 2024</td>,8 feb 2024,Date
td,<td>21 Feb 2024</td>,21 feb 2024,Date
td,<td>RM 50.00</td>,rm 50.00,Unwanted
td,"<td class=""sorting_1""><b>MBPJ/TD/P/005/2024</b><br/>PERKHIDMATAN MEMBEKAL, MEMASANG, MENGKONFIGURASI, MENGUJILARI DAN MENTAULIAH PERKHIDMATAN DEDICATED INTERNET ACCESS (DIA) IBU PEJABAT SERTA PERKHIDMATAN IPVPN CAWANGAN-CAWANGAN UNTUK MAJLIS BANDARAYA PETALING JAYA (TAWARAN SEMULA)</td>","mbpj/td/p/005/2024perkhidmatan membekal, memasang, mengkonfigurasi, mengujilari dan mentauliah perkhidmatan dedicated internet access (dia) ibu pejabat serta perkhidmatan ipvpn cawangan-cawangan untuk majlis bandaraya petaling jaya (tawaran semula)",Tender
td,<td>2 Feb 2024</td>,2 feb 2024,Date
td,<td>22 Feb 2024</td>,22 feb 2024,Date
td,<td>RM 200.00</td>,rm 200.00,Unwanted
td,"<td class=""sorting_1""><b>MBPJ/TD/P/004/2024</b><br/>MEMBEKAL, MENGHANTAR, MEMASANG, MENGUJILARI, MEMBERI LATIHAN, MENTAULIAH DAN MENYELENGGARA PERKAKASAN SERTA PERISIAN LED PANEL  AUDITORIUM DEWAN SIVIK MAJLIS BANDARAYA PETALING JAYA </td>","mbpj/td/p/004/2024membekal, menghantar, memasang, mengujilari, memberi latihan, mentauliah dan menyelenggara perkakasan serta perisian led panel auditorium dewan sivik majlis bandaraya petaling jaya",Tender
td,<td>23 Jan 2024</td>,23 jan 2024,Date
td,<td>13 Feb 2024</td>,13 feb 2024,Date
td,<td>RM 150.00</td>,rm 150.00,Unwanted
td,"<td class=""sorting_1""><b>MBPJ/TD/B/003/2024</b><br/>MEMBEKAL DAN MENGHANTAR BAHAN KIMIA UNTUK KERJA-KERJA KAWALAN PENYAKIT OLEH JABATAN PERKHIDMATAN KESIHATAN DAN PERSEKITARAN, MAJLIS BANDARAYA PETALING JAYA BAGI TEMPOH 12 BULAN</td>","mbpj/td/b/003/2024membekal dan menghantar bahan kimia untuk kerja-kerja kawalan penyakit oleh jabatan perkhidmatan kesihatan dan persekitaran, majlis bandaraya petaling jaya bagi tempoh 12 bulan",Tender
td,<td>23 Jan 2024</td>,23 jan 2024,Date
td,<td>13 Feb 2024</td>,13 feb 2024,Date
td,<td>RM 150.00</td>,rm 150.00,Unwanted
h3,"<h3><a href=""#""> <br/>
                                Selamat datang ke Sistem eTender Majlis Bandaraya Petaling Jaya <b>(MBPJ)</b>. </a>
</h3>",selamat datang ke sistem etender majlis bandaraya petaling jaya (mbpj).,Tender
h3,<h3>Sebutharga/Tender Terkini</h3>,sebutharga/tender terkini,Unwanted
h3,<h3>Terkini</h3>,terkini,Unwanted
th,"<th aria-controls=""tblQuotations"" aria-label=""Tajuk: activate to sort column ascending"" aria-sort=""descending"" class=""sorting_desc"" colspan=""1"" rowspan=""1"" style=""width: 354.4px;"" tabindex=""0"">Tajuk</th>",tajuk,Unwanted
th,"<th aria-controls=""tblQuotations"" aria-label=""Tarikh Jual: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 74.4px;"" tabindex=""0"">Tarikh Jual</th>",tarikh jual,Unwanted
th,"<th aria-controls=""tblQuotations"" aria-label=""Tarikh Tutup: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 74.4px;"" tabindex=""0"">Tarikh Tutup</th>",tarikh tutup,Unwanted
th,"<th aria-controls=""tblQuotations"" aria-label=""Harga Dokumen: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 91.4px;"" tabindex=""0"">Harga Dokumen</th>",harga dokumen,Unwanted
th,"<th aria-controls=""tblTenders"" aria-label=""Tajuk: activate to sort column ascending"" aria-sort=""descending"" class=""sorting_desc"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tajuk</th>",tajuk,Unwanted
th,"<th aria-controls=""tblTenders"" aria-label=""Tarikh Jual: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Jual</th>",tarikh jual,Unwanted
th,"<th aria-controls=""tblTenders"" aria-label=""Tarikh Tutup: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Tarikh Tutup</th>",tarikh tutup,Unwanted
th,"<th aria-controls=""tblTenders"" aria-label=""Harga Dokumen: activate to sort column ascending"" class=""sorting"" colspan=""1"" rowspan=""1"" style=""width: 0px;"" tabindex=""0"">Harga Dokumen</th>",harga dokumen,Unwanted
p,"<p>
                                Sistem ini merupakan satu pendekatan Kontraktor/Pembekal kepada Pengurusan Sebutharga dan Tender MBPJ di atas talian.
                                Setiap Syarikat Digalakan Mendaftar Pada Sistem Ini Untuk Memudahkan Urusan Hadir Taklimat dan Sebagainya.
                            </p>",sistem ini merupakan satu pendekatan kontraktor/pembekal kepada pengurusan sebutharga dan tender mbpj di atas talian. setiap syarikat digalakan mendaftar pada sistem ini untuk memudahkan urusan hadir taklimat dan sebagainya.,Unwanted
