Element,HTML,Content,Predicted_Class
div,"<div><ul class=""uk-nav uk-navbar-dropdown-nav"">
<li class=""item-142""><a href=""/index.php/hubungi/alamat-dan-peta""> Alamat dan Peta</a></li>
<li class=""item-173""><a href=""/index.php/hubungi/maklumbalas,-aduan-dan-integriti""> Maklumbalas, Aduan dan Integriti</a></li></ul></div>","alamat dan peta maklumbalas, aduan dan integriti",Unwanted
div,"<div><ul class=""uk-nav uk-navbar-dropdown-nav"">
<li class=""item-175""><a href=""/index.php/hubungi/soalan-lazim""> Soalan Lazim</a></li></ul></div>",soalan lazim,Unwanted
div,"<div class=""uk-section-default uk-light"">
<div class=""uk-background-norepeat uk-background-cover uk-background-center-center uk-section"" data-sources='[{""type"":""image\/webp"",""srcset"":""\/templates\/yootheme\/cache\/2e\/header-default-2e4a1915.webp 768w, \/templates\/yootheme\/cache\/96\/header-default-96bf7eb3.webp 1024w, \/templates\/yootheme\/cache\/c6\/header-default-c615581c.webp 1366w, \/templates\/yootheme\/cache\/52\/header-default-525af2a7.webp 1600w, \/templates\/yootheme\/cache\/1e\/header-default-1e173dd4.webp 1920w"",""sizes"":""(max-aspect-ratio: 1920\/370) 519vh""}]' data-src=""/templates/yootheme/cache/33/header-default-33cd41a0.jpeg"" style='background-image: url(""https://www.mbi.gov.my/templates/yootheme/cache/1e/header-default-1e173dd4.webp"");' uk-img="""">
<div class=""uk-container"">
<div class=""tm-grid-expand uk-child-width-1-1 uk-grid-margin uk-grid uk-grid-stack"" uk-grid="""">
<div class=""uk-width-1-1 uk-first-column"">
<h1 class=""uk-h4 uk-margin-remove-bottom uk-text-center"">        Pusat Media    </h1>
<h1 class=""uk-h2 uk-margin-remove-top uk-text-center"">        Tender &amp; Sebutharga    </h1>
</div>
</div>
</div>
</div>
</div>",pusat media tender & sebutharga,Unwanted
div,"<div class=""uk-background-norepeat uk-background-cover uk-background-center-center uk-section"" data-sources='[{""type"":""image\/webp"",""srcset"":""\/templates\/yootheme\/cache\/2e\/header-default-2e4a1915.webp 768w, \/templates\/yootheme\/cache\/96\/header-default-96bf7eb3.webp 1024w, \/templates\/yootheme\/cache\/c6\/header-default-c615581c.webp 1366w, \/templates\/yootheme\/cache\/52\/header-default-525af2a7.webp 1600w, \/templates\/yootheme\/cache\/1e\/header-default-1e173dd4.webp 1920w"",""sizes"":""(max-aspect-ratio: 1920\/370) 519vh""}]' data-src=""/templates/yootheme/cache/33/header-default-33cd41a0.jpeg"" style='background-image: url(""https://www.mbi.gov.my/templates/yootheme/cache/1e/header-default-1e173dd4.webp"");' uk-img="""">
<div class=""uk-container"">
<div class=""tm-grid-expand uk-child-width-1-1 uk-grid-margin uk-grid uk-grid-stack"" uk-grid="""">
<div class=""uk-width-1-1 uk-first-column"">
<h1 class=""uk-h4 uk-margin-remove-bottom uk-text-center"">        Pusat Media    </h1>
<h1 class=""uk-h2 uk-margin-remove-top uk-text-center"">        Tender &amp; Sebutharga    </h1>
</div>
</div>
</div>
</div>",pusat media tender & sebutharga,Unwanted
div,"<div class=""uk-container"">
<div class=""tm-grid-expand uk-child-width-1-1 uk-grid-margin uk-grid uk-grid-stack"" uk-grid="""">
<div class=""uk-width-1-1 uk-first-column"">
<h1 class=""uk-h4 uk-margin-remove-bottom uk-text-center"">        Pusat Media    </h1>
<h1 class=""uk-h2 uk-margin-remove-top uk-text-center"">        Tender &amp; Sebutharga    </h1>
</div>
</div>
</div>",pusat media tender & sebutharga,Unwanted
div,"<div class=""tm-grid-expand uk-child-width-1-1 uk-grid-margin uk-grid uk-grid-stack"" uk-grid="""">
<div class=""uk-width-1-1 uk-first-column"">
<h1 class=""uk-h4 uk-margin-remove-bottom uk-text-center"">        Pusat Media    </h1>
<h1 class=""uk-h2 uk-margin-remove-top uk-text-center"">        Tender &amp; Sebutharga    </h1>
</div>
</div>",pusat media tender & sebutharga,Unwanted
div,"<div class=""uk-width-1-1 uk-first-column"">
<h1 class=""uk-h4 uk-margin-remove-bottom uk-text-center"">        Pusat Media    </h1>
<h1 class=""uk-h2 uk-margin-remove-top uk-text-center"">        Tender &amp; Sebutharga    </h1>
</div>",pusat media tender & sebutharga,Unwanted
div,"<div class=""uk-section-muted uk-section uk-section-xsmall"">
<div class=""uk-container"">
<div class=""tm-grid-expand uk-child-width-1-1 uk-grid-margin uk-grid uk-grid-stack"" uk-grid="""">
<div class=""uk-width-1-1 uk-first-column"">
<div>
<ul class=""uk-breadcrumb uk-margin-remove-bottom"">
<li><a href=""/index.php"">Utama</a></li>
<li class=""uk-disabled""><a>Pusat Media</a></li>
<li><span>Tender &amp; Sebutharga</span></li>
</ul>
</div>
</div>
</div>
</div>
</div>",utama pusat media tender & sebutharga,Unwanted
div,"<div class=""uk-container"">
<div class=""tm-grid-expand uk-child-width-1-1 uk-grid-margin uk-grid uk-grid-stack"" uk-grid="""">
<div class=""uk-width-1-1 uk-first-column"">
<div>
<ul class=""uk-breadcrumb uk-margin-remove-bottom"">
<li><a href=""/index.php"">Utama</a></li>
<li class=""uk-disabled""><a>Pusat Media</a></li>
<li><span>Tender &amp; Sebutharga</span></li>
</ul>
</div>
</div>
</div>
</div>",utama pusat media tender & sebutharga,Unwanted
div,"<div class=""tm-grid-expand uk-child-width-1-1 uk-grid-margin uk-grid uk-grid-stack"" uk-grid="""">
<div class=""uk-width-1-1 uk-first-column"">
<div>
<ul class=""uk-breadcrumb uk-margin-remove-bottom"">
<li><a href=""/index.php"">Utama</a></li>
<li class=""uk-disabled""><a>Pusat Media</a></li>
<li><span>Tender &amp; Sebutharga</span></li>
</ul>
</div>
</div>
</div>",utama pusat media tender & sebutharga,Unwanted
div,"<div class=""uk-width-1-1 uk-first-column"">
<div>
<ul class=""uk-breadcrumb uk-margin-remove-bottom"">
<li><a href=""/index.php"">Utama</a></li>
<li class=""uk-disabled""><a>Pusat Media</a></li>
<li><span>Tender &amp; Sebutharga</span></li>
</ul>
</div>
</div>",utama pusat media tender & sebutharga,Unwanted
div,"<div>
<ul class=""uk-breadcrumb uk-margin-remove-bottom"">
<li><a href=""/index.php"">Utama</a></li>
<li class=""uk-disabled""><a>Pusat Media</a></li>
<li><span>Tender &amp; Sebutharga</span></li>
</ul>
</div>",utama pusat media tender & sebutharga,Unwanted
