Element,HTML,Content,Predicted_Class
div,"<div class=""portlet-boundary portlet-boundary_displayhomestatisticview_WAR_NGePPageStatisticPortletportlet_ portlet-static portlet-static-end display-home-statistic-view-portlet"" id=""p_p_id_displayhomestatisticview_WAR_NGePPageStatisticPortletportlet_INSTANCE_E3j9_""> <span id=""p_displayhomestatisticview_WAR_NGePPageStatisticPortletportlet_INSTANCE_E3j9""></span> <div id=""visitorcounter""> <ul id=""digitlist""> <li>0</li> <li>1</li> <li>6</li> <li>9</li> <li>7</li> <li>2</li> <li>5</li> </ul> </div> </div>",0 1 6 9 7 2 5,Unwanted
div,"<div id=""visitorcounter""> <ul id=""digitlist""> <li>0</li> <li>1</li> <li>6</li> <li>9</li> <li>7</li> <li>2</li> <li>5</li> </ul> </div>",0 1 6 9 7 2 5,Unwanted
div,"<div class=""ui-selectonemenu-panel ui-widget-content ui-corner-all ui-helper-hidden ui-shadow"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt16_panel"" style=""position: fixed; width: 225.4px;""><div class=""ui-selectonemenu-items-wrapper"" style=""height:auto""><ul class=""ui-selectonemenu-items ui-selectonemenu-list ui-widget-content ui-widget ui-corner-all ui-helper-reset""><li class=""ui-selectonemenu-item ui-selectonemenu-list-item ui-corner-all ui-state-highlight"" data-label=""- Pilih Satu -"">- Pilih Satu -</li></ul></div></div>",- pilih satu -,Unwanted
div,"<div class=""ui-selectonemenu-items-wrapper"" style=""height:auto""><ul class=""ui-selectonemenu-items ui-selectonemenu-list ui-widget-content ui-widget ui-corner-all ui-helper-reset""><li class=""ui-selectonemenu-item ui-selectonemenu-list-item ui-corner-all ui-state-highlight"" data-label=""- Pilih Satu -"">- Pilih Satu -</li></ul></div>",- pilih satu -,Unwanted
h3,<h3>Penafian</h3>,penafian,Unwanted
h3,<h3>Pautan</h3>,pautan,Unwanted
h3,"<h3><span style=""font-size:17px;"">JUMLAH PELAWAT</span></h3>",jumlah pelawat,Unwanted
h3,<h3>Jumlah Pelawat</h3>,jumlah pelawat,Unwanted
title,<title>Notis Sebut Harga / Tender - ePerolehan</title>,notis sebut harga / tender - eperolehan,Unwanted
li,"<li class="""" id=""pvpf_"" role=""presentation""> <a class="""" href=""/web/epapp/dashboard"" id="""" role=""menuitem"" title=""""> <i class=""icon-user""></i> <span class=""nav-item-label""> Log Masuk </span> </a> </li>",log masuk,Unwanted
li,"<li class=""lfr-nav-item dropdown"" id=""layout_1"" role=""presentation""> <a aria-haspopup=""true"" aria-labelledby=""layout_1"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/home"" id=""yui_patched_v3_11_0_1_1705404602276_206"" role=""menuitem"" tabindex=""0""> UTAMA </a> </li>",utama,Unwanted
li,"<li class=""lfr-nav-item dropdown"" id=""layout_6"" role=""presentation""> <a aria-haspopup=""true"" aria-labelledby=""layout_6"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/about-ep"" id=""yui_patched_v3_11_0_1_1705404602276_208"" role=""menuitem"" tabindex=""-1""> MENGENAI eP </a> <ul class=""dropdown-menu child-menu"" role=""menu""> <li class=""lfr-nav-item smallerfont"" id=""layout_27"" role=""presentation""> <a aria-labelledby=""layout_27"" href=""https://www.eperolehan.gov.my/eprocurement"" id=""yui_patched_v3_11_0_1_1705404602276_210"" role=""menuitem"" tabindex=""-1"">ePerolehan</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_28"" role=""presentation""> <a aria-labelledby=""layout_28"" href=""https://www.eperolehan.gov.my/eprocurement-system"" id=""yui_patched_v3_11_0_1_1705404602276_212"" role=""menuitem"" tabindex=""-1"">Modul ePerolehan</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_130"" role=""presentation""> <a aria-labelledby=""layout_130"" href=""https://www.eperolehan.gov.my/eprocurement-benefits"" id=""yui_patched_v3_11_0_1_1705404602276_214"" role=""menuitem"" tabindex=""-1"">Faedah ePerolehan</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_30"" role=""presentation""> <a aria-labelledby=""layout_30"" href=""https://www.eperolehan.gov.my/ep-statistic"" id=""yui_patched_v3_11_0_1_1705404602276_216"" role=""menuitem"" tabindex=""-1"">Statistik ePerolehan</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_31"" role=""presentation""> <a aria-labelledby=""layout_31"" href=""https://www.eperolehan.gov.my/client-charter"" id=""yui_patched_v3_11_0_1_1705404602276_218"" role=""menuitem"" tabindex=""-1"">Piagam Pelanggan</a> </li> </ul> </li>",mengenai ep eperolehan modul eperolehan faedah eperolehan statistik eperolehan piagam pelanggan,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_27"" role=""presentation""> <a aria-labelledby=""layout_27"" href=""https://www.eperolehan.gov.my/eprocurement"" id=""yui_patched_v3_11_0_1_1705404602276_210"" role=""menuitem"" tabindex=""-1"">ePerolehan</a> </li>",eperolehan,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_28"" role=""presentation""> <a aria-labelledby=""layout_28"" href=""https://www.eperolehan.gov.my/eprocurement-system"" id=""yui_patched_v3_11_0_1_1705404602276_212"" role=""menuitem"" tabindex=""-1"">Modul ePerolehan</a> </li>",modul eperolehan,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_130"" role=""presentation""> <a aria-labelledby=""layout_130"" href=""https://www.eperolehan.gov.my/eprocurement-benefits"" id=""yui_patched_v3_11_0_1_1705404602276_214"" role=""menuitem"" tabindex=""-1"">Faedah ePerolehan</a> </li>",faedah eperolehan,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_30"" role=""presentation""> <a aria-labelledby=""layout_30"" href=""https://www.eperolehan.gov.my/ep-statistic"" id=""yui_patched_v3_11_0_1_1705404602276_216"" role=""menuitem"" tabindex=""-1"">Statistik ePerolehan</a> </li>",statistik eperolehan,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_31"" role=""presentation""> <a aria-labelledby=""layout_31"" href=""https://www.eperolehan.gov.my/client-charter"" id=""yui_patched_v3_11_0_1_1705404602276_218"" role=""menuitem"" tabindex=""-1"">Piagam Pelanggan</a> </li>",piagam pelanggan,Unwanted
li,"<li class=""lfr-nav-item dropdown"" id=""layout_8"" role=""presentation""> <a aria-haspopup=""true"" aria-labelledby=""layout_8"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/ep-users"" id=""yui_patched_v3_11_0_1_1705404602276_220"" role=""menuitem"" tabindex=""-1""> PENGGUNA eP </a> <ul class=""dropdown-menu child-menu"" role=""menu""> <li class=""lfr-nav-item smallerfont"" id=""layout_18"" role=""presentation""> <a aria-labelledby=""layout_18"" href=""https://www.eperolehan.gov.my/government"" id=""yui_patched_v3_11_0_1_1705404602276_222"" role=""menuitem"" tabindex=""-1"">Pengguna Kerajaan</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_21"" role=""presentation""> <a aria-labelledby=""layout_21"" href=""https://www.eperolehan.gov.my/supplier"" id=""yui_patched_v3_11_0_1_1705404602276_224"" role=""menuitem"" tabindex=""-1"">Pembekal</a> </li> </ul> </li>",pengguna ep pengguna kerajaan pembekal,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_18"" role=""presentation""> <a aria-labelledby=""layout_18"" href=""https://www.eperolehan.gov.my/government"" id=""yui_patched_v3_11_0_1_1705404602276_222"" role=""menuitem"" tabindex=""-1"">Pengguna Kerajaan</a> </li>",pengguna kerajaan,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_21"" role=""presentation""> <a aria-labelledby=""layout_21"" href=""https://www.eperolehan.gov.my/supplier"" id=""yui_patched_v3_11_0_1_1705404602276_224"" role=""menuitem"" tabindex=""-1"">Pembekal</a> </li>",pembekal,Unwanted
li,"<li class=""lfr-nav-item dropdown"" id=""layout_10"" role=""presentation""> <a aria-haspopup=""true"" aria-labelledby=""layout_10"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/value-added-services"" id=""yui_patched_v3_11_0_1_1705404602276_226"" role=""menuitem"" tabindex=""-1""> PERKHIDMATAN TAMBAHAN </a> <ul class=""dropdown-menu child-menu"" role=""menu""> <li class=""lfr-nav-item smallerfont"" id=""layout_53"" role=""presentation""> <a aria-labelledby=""layout_53"" href=""https://www.eperolehan.gov.my/eperolehan-centre"" id=""yui_patched_v3_11_0_1_1705404602276_228"" role=""menuitem"" tabindex=""-1"">ePerolehan Centre</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_121"" role=""presentation""> <a aria-labelledby=""layout_121"" href=""https://www.eperolehan.gov.my/ministry-coordinator-officer"" id=""yui_patched_v3_11_0_1_1705404602276_230"" role=""menuitem"" tabindex=""-1"">Pegawai Penyelaras Kementerian</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_133"" role=""presentation""> <a aria-labelledby=""layout_133"" href=""https://www.eperolehan.gov.my/supplier-and-government-training"" id=""yui_patched_v3_11_0_1_1705404602276_232"" role=""menuitem"" tabindex=""-1"">Latihan Pembekal Dan Kerajaan</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_60"" role=""presentation""> <a aria-labelledby=""layout_60"" href=""https://www.eperolehan.gov.my/eperolehan-sms-services"" id=""yui_patched_v3_11_0_1_1705404602276_234"" role=""menuitem"" tabindex=""-1"">Perkhidmatan SMS ePerolehan</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_101"" role=""presentation""> <a aria-labelledby=""layout_101"" href=""https://www.eperolehan.gov.my/contact-centre"" id=""yui_patched_v3_11_0_1_1705404602276_236"" role=""menuitem"" tabindex=""-1"">Pusat Khidmat Pelanggan</a> </li> </ul> </li>",perkhidmatan tambahan eperolehan centre pegawai penyelaras kementerian latihan pembekal dan kerajaan perkhidmatan sms eperolehan pusat khidmat pelanggan,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_53"" role=""presentation""> <a aria-labelledby=""layout_53"" href=""https://www.eperolehan.gov.my/eperolehan-centre"" id=""yui_patched_v3_11_0_1_1705404602276_228"" role=""menuitem"" tabindex=""-1"">ePerolehan Centre</a> </li>",eperolehan centre,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_121"" role=""presentation""> <a aria-labelledby=""layout_121"" href=""https://www.eperolehan.gov.my/ministry-coordinator-officer"" id=""yui_patched_v3_11_0_1_1705404602276_230"" role=""menuitem"" tabindex=""-1"">Pegawai Penyelaras Kementerian</a> </li>",pegawai penyelaras kementerian,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_133"" role=""presentation""> <a aria-labelledby=""layout_133"" href=""https://www.eperolehan.gov.my/supplier-and-government-training"" id=""yui_patched_v3_11_0_1_1705404602276_232"" role=""menuitem"" tabindex=""-1"">Latihan Pembekal Dan Kerajaan</a> </li>",latihan pembekal dan kerajaan,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_60"" role=""presentation""> <a aria-labelledby=""layout_60"" href=""https://www.eperolehan.gov.my/eperolehan-sms-services"" id=""yui_patched_v3_11_0_1_1705404602276_234"" role=""menuitem"" tabindex=""-1"">Perkhidmatan SMS ePerolehan</a> </li>",perkhidmatan sms eperolehan,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_101"" role=""presentation""> <a aria-labelledby=""layout_101"" href=""https://www.eperolehan.gov.my/contact-centre"" id=""yui_patched_v3_11_0_1_1705404602276_236"" role=""menuitem"" tabindex=""-1"">Pusat Khidmat Pelanggan</a> </li>",pusat khidmat pelanggan,Unwanted
li,"<li class=""lfr-nav-item dropdown"" id=""layout_12"" role=""presentation""> <a aria-haspopup=""true"" aria-labelledby=""layout_12"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/help-and-reference"" id=""yui_patched_v3_11_0_1_1705404602276_238"" role=""menuitem"" tabindex=""-1""> BANTUAN DAN RUJUKAN </a> <ul class=""dropdown-menu child-menu"" role=""menu""> <li class=""lfr-nav-item smallerfont"" id=""layout_71"" role=""presentation""> <a aria-labelledby=""layout_71"" href=""https://www.eperolehan.gov.my/faq-government"" id=""yui_patched_v3_11_0_1_1705404602276_240"" role=""menuitem"" tabindex=""-1"">Soalan Lazim - Kerajaan</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_72"" role=""presentation""> <a aria-labelledby=""layout_72"" href=""https://www.eperolehan.gov.my/faq-supplier"" id=""yui_patched_v3_11_0_1_1705404602276_242"" role=""menuitem"" tabindex=""-1"">Soalan Lazim - Pembekal</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_74"" role=""presentation""> <a aria-labelledby=""layout_74"" href=""https://www.eperolehan.gov.my/video-gallery"" id=""yui_patched_v3_11_0_1_1705404602276_244"" role=""menuitem"" tabindex=""-1"">Galeri Video</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_189"" role=""presentation""> <a aria-labelledby=""layout_189"" href=""https://www.eperolehan.gov.my/pembekal-hadir-latihan"" id=""yui_patched_v3_11_0_1_1705404602276_246"" role=""menuitem"" tabindex=""-1"">Pembekal Hadir Latihan</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_192"" role=""presentation""> <a aria-labelledby=""layout_192"" href=""https://www.eperolehan.gov.my/supplier-briefing-locations"" id=""yui_patched_v3_11_0_1_1705404602276_248"" role=""menuitem"" tabindex=""-1"">Lokasi Taklimat Pembekal</a> </li> </ul> </li>",bantuan dan rujukan soalan lazim - kerajaan soalan lazim - pembekal galeri video pembekal hadir latihan lokasi taklimat pembekal,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_71"" role=""presentation""> <a aria-labelledby=""layout_71"" href=""https://www.eperolehan.gov.my/faq-government"" id=""yui_patched_v3_11_0_1_1705404602276_240"" role=""menuitem"" tabindex=""-1"">Soalan Lazim - Kerajaan</a> </li>",soalan lazim - kerajaan,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_72"" role=""presentation""> <a aria-labelledby=""layout_72"" href=""https://www.eperolehan.gov.my/faq-supplier"" id=""yui_patched_v3_11_0_1_1705404602276_242"" role=""menuitem"" tabindex=""-1"">Soalan Lazim - Pembekal</a> </li>",soalan lazim - pembekal,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_74"" role=""presentation""> <a aria-labelledby=""layout_74"" href=""https://www.eperolehan.gov.my/video-gallery"" id=""yui_patched_v3_11_0_1_1705404602276_244"" role=""menuitem"" tabindex=""-1"">Galeri Video</a> </li>",galeri video,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_189"" role=""presentation""> <a aria-labelledby=""layout_189"" href=""https://www.eperolehan.gov.my/pembekal-hadir-latihan"" id=""yui_patched_v3_11_0_1_1705404602276_246"" role=""menuitem"" tabindex=""-1"">Pembekal Hadir Latihan</a> </li>",pembekal hadir latihan,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_192"" role=""presentation""> <a aria-labelledby=""layout_192"" href=""https://www.eperolehan.gov.my/supplier-briefing-locations"" id=""yui_patched_v3_11_0_1_1705404602276_248"" role=""menuitem"" tabindex=""-1"">Lokasi Taklimat Pembekal</a> </li>",lokasi taklimat pembekal,Unwanted
li,"<li class=""lfr-nav-item dropdown"" id=""layout_36"" role=""presentation""> <a aria-haspopup=""true"" aria-labelledby=""layout_36"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/downloads"" id=""yui_patched_v3_11_0_1_1705404602276_250"" role=""menuitem"" tabindex=""-1""> MUAT TURUN </a> <ul class=""dropdown-menu child-menu"" role=""menu""> <li class=""lfr-nav-item smallerfont"" id=""layout_137"" role=""presentation""> <a aria-labelledby=""layout_137"" href=""https://www.eperolehan.gov.my/download-1pp-pk5"" id=""yui_patched_v3_11_0_1_1705404602276_252"" role=""menuitem"" tabindex=""-1"">Muat Turun 1PP - PK5</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_38"" role=""presentation""> <a aria-labelledby=""layout_38"" href=""https://www.eperolehan.gov.my/download-supplier"" id=""yui_patched_v3_11_0_1_1705404602276_254"" role=""menuitem"" tabindex=""-1"">Muat Turun - Manual Pengguna</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_180"" role=""presentation""> <a aria-labelledby=""layout_180"" href=""https://www.eperolehan.gov.my/supplier-registration-guide"" id=""yui_patched_v3_11_0_1_1705404602276_256"" role=""menuitem"" tabindex=""-1"">Muat Turun - Panduan Pendaftaran Syarikat</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_183"" role=""presentation""> <a aria-labelledby=""layout_183"" href=""https://www.eperolehan.gov.my/download-guideline/procedure"" id=""yui_patched_v3_11_0_1_1705404602276_258"" role=""menuitem"" tabindex=""-1"">Muat Turun - Garis Panduan/Tatacara</a> </li> </ul> </li>",muat turun muat turun 1pp - pk5 muat turun - manual pengguna muat turun - panduan pendaftaran syarikat muat turun - garis panduan/tatacara,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_137"" role=""presentation""> <a aria-labelledby=""layout_137"" href=""https://www.eperolehan.gov.my/download-1pp-pk5"" id=""yui_patched_v3_11_0_1_1705404602276_252"" role=""menuitem"" tabindex=""-1"">Muat Turun 1PP - PK5</a> </li>",muat turun 1pp - pk5,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_38"" role=""presentation""> <a aria-labelledby=""layout_38"" href=""https://www.eperolehan.gov.my/download-supplier"" id=""yui_patched_v3_11_0_1_1705404602276_254"" role=""menuitem"" tabindex=""-1"">Muat Turun - Manual Pengguna</a> </li>",muat turun - manual pengguna,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_180"" role=""presentation""> <a aria-labelledby=""layout_180"" href=""https://www.eperolehan.gov.my/supplier-registration-guide"" id=""yui_patched_v3_11_0_1_1705404602276_256"" role=""menuitem"" tabindex=""-1"">Muat Turun - Panduan Pendaftaran Syarikat</a> </li>",muat turun - panduan pendaftaran syarikat,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_183"" role=""presentation""> <a aria-labelledby=""layout_183"" href=""https://www.eperolehan.gov.my/download-guideline/procedure"" id=""yui_patched_v3_11_0_1_1705404602276_258"" role=""menuitem"" tabindex=""-1"">Muat Turun - Garis Panduan/Tatacara</a> </li>",muat turun - garis panduan/tatacara,Unwanted
li,"<li aria-selected=""true"" class=""lfr-nav-item selected active dropdown"" id=""layout_127"" role=""presentation""> <a aria-haspopup=""true"" aria-labelledby=""layout_127"" class=""dropdown-toggle"" id=""yui_patched_v3_11_0_1_1705404602276_260"" role=""menuitem"" tabindex=""-1""> PAUTAN SEGERA </a> <ul class=""dropdown-menu child-menu"" role=""menu""> <li class=""lfr-nav-item smallerfont"" id=""layout_62"" role=""presentation""> <a aria-labelledby=""layout_62"" href=""https://www.eperolehan.gov.my/online-registration"" id=""yui_patched_v3_11_0_1_1705404602276_262"" role=""menuitem"" tabindex=""-1"">Pendaftaran Pembekal Baharu</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_100"" role=""presentation""> <a aria-labelledby=""layout_100"" href=""https://www.eperolehan.gov.my/circulars"" id=""yui_patched_v3_11_0_1_1705404602276_264"" role=""menuitem"" tabindex=""-1"">Senarai Pekeliling Perbendaharaan Kontrak Pusat / Sistem Panel</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_15"" role=""presentation""> <a aria-labelledby=""layout_15"" href=""https://www.eperolehan.gov.my/e-catalogue"" id=""yui_patched_v3_11_0_1_1705404602276_266"" role=""menuitem"" tabindex=""-1"">Senarai Katalog</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_164"" role=""presentation""> <a aria-labelledby=""layout_164"" href=""https://www.eperolehan.gov.my/category-code-listing"" id=""yui_patched_v3_11_0_1_1705404602276_268"" role=""menuitem"" tabindex=""-1"">Senarai Kod Bidang</a> </li> <li aria-selected=""true"" class=""selected"" id=""layout_14"" role=""presentation""> <a aria-labelledby=""layout_14"" href=""https://www.eperolehan.gov.my/quotation-tender-notice"" id=""yui_patched_v3_11_0_1_1705404602276_270"" role=""menuitem"" tabindex=""-1"">Notis Sebut Harga / Tender</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_158"" role=""presentation""> <a aria-labelledby=""layout_158"" href=""https://www.eperolehan.gov.my/item-code-search"" id=""yui_patched_v3_11_0_1_1705404602276_272"" role=""menuitem"" tabindex=""-1"">Carian Kod Item</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_159"" role=""presentation""> <a aria-labelledby=""layout_159"" href=""https://www.eperolehan.gov.my/company-profile-market-research"" id=""yui_patched_v3_11_0_1_1705404602276_274"" role=""menuitem"" tabindex=""-1"">Permohonan Akses Maklumat Syarikat / Kajian Pasaran</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_163"" role=""presentation""> <a aria-labelledby=""layout_163"" href=""https://www.eperolehan.gov.my/lodge-complaints"" id=""yui_patched_v3_11_0_1_1705404602276_276"" role=""menuitem"" tabindex=""-1"">Aduan Tindakan Tatatertib Terhadap Pembekal / Perunding</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_11"" role=""presentation""> <a aria-labelledby=""layout_11"" href=""https://www.eperolehan.gov.my/epol"" id=""yui_patched_v3_11_0_1_1705404602276_278"" role=""menuitem"" tabindex=""-1"">ePerolehan Online Learning</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_195"" role=""presentation""> <a aria-labelledby=""layout_195"" href=""https://bi.eperolehan.gov.my"" id=""yui_patched_v3_11_0_1_1705404602276_280"" role=""menuitem"" tabindex=""-1"" target=""_blank"">Laporan eP BI</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_176"" role=""presentation""> <a aria-labelledby=""layout_176"" href=""https://www.eperolehan.gov.my/resend-activation-email"" id=""yui_patched_v3_11_0_1_1705404602276_282"" role=""menuitem"" tabindex=""-1"">Hantar Semula E-mel Pengaktifan (Pembekal)</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_175"" role=""presentation""> <a aria-labelledby=""layout_175"" href=""https://www.eperolehan.gov.my/supplier-onboarding"" id=""yui_patched_v3_11_0_1_1705404602276_284"" role=""menuitem"" tabindex=""-1"">Permohonan ID Log Masuk Dan Kata Laluan Baharu (Pembekal)</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_154"" role=""presentation""> <a aria-labelledby=""layout_154"" href=""https://www.eperolehan.gov.my/reactivate-basic-account"" id=""yui_patched_v3_11_0_1_1705404602276_286"" role=""menuitem"" tabindex=""-1"">Pengaktifan Semula Akaun Asas</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_168"" role=""presentation""> <a aria-labelledby=""layout_168"" href=""https://www.eperolehan.gov.my/replace-supplier-admin"" id=""yui_patched_v3_11_0_1_1705404602276_288"" role=""menuitem"" tabindex=""-1"">Penggantian Pentadbir Pembekal</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_191"" role=""presentation""> <a aria-labelledby=""layout_191"" href=""https://www.eperolehan.gov.my/cancel-new-supplier-account-pre-registration"" id=""yui_patched_v3_11_0_1_1705404602276_290"" role=""menuitem"" tabindex=""-1"">Batal Pra-Pendaftaran Akaun Baru Pembekal</a> </li> <li class=""lfr-nav-item smallerfont"" id=""layout_193"" role=""presentation""> <a aria-labelledby=""layout_193"" href=""https://www.eperolehan.gov.my/annual-ministry-procurement-plan"" id=""yui_patched_v3_11_0_1_1705404602276_292"" role=""menuitem"" tabindex=""-1"">Perancangan Perolehan Tahunan Kementerian</a> </li> </ul> </li>",pautan segera pendaftaran pembekal baharu senarai pekeliling perbendaharaan kontrak pusat / sistem panel senarai katalog senarai kod bidang notis sebut harga / tender carian kod item permohonan akses maklumat syarikat / kajian pasaran aduan tindakan tatatertib terhadap pembekal / perunding eperolehan online learning laporan ep bi hantar semula e-mel pengaktifan (pembekal) permohonan id log masuk dan kata laluan baharu (pembekal) pengaktifan semula akaun asas penggantian pentadbir pembekal batal pra-pendaftaran akaun baru pembekal perancangan perolehan tahunan kementerian,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_62"" role=""presentation""> <a aria-labelledby=""layout_62"" href=""https://www.eperolehan.gov.my/online-registration"" id=""yui_patched_v3_11_0_1_1705404602276_262"" role=""menuitem"" tabindex=""-1"">Pendaftaran Pembekal Baharu</a> </li>",pendaftaran pembekal baharu,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_100"" role=""presentation""> <a aria-labelledby=""layout_100"" href=""https://www.eperolehan.gov.my/circulars"" id=""yui_patched_v3_11_0_1_1705404602276_264"" role=""menuitem"" tabindex=""-1"">Senarai Pekeliling Perbendaharaan Kontrak Pusat / Sistem Panel</a> </li>",senarai pekeliling perbendaharaan kontrak pusat / sistem panel,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_15"" role=""presentation""> <a aria-labelledby=""layout_15"" href=""https://www.eperolehan.gov.my/e-catalogue"" id=""yui_patched_v3_11_0_1_1705404602276_266"" role=""menuitem"" tabindex=""-1"">Senarai Katalog</a> </li>",senarai katalog,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_164"" role=""presentation""> <a aria-labelledby=""layout_164"" href=""https://www.eperolehan.gov.my/category-code-listing"" id=""yui_patched_v3_11_0_1_1705404602276_268"" role=""menuitem"" tabindex=""-1"">Senarai Kod Bidang</a> </li>",senarai kod bidang,Unwanted
li,"<li aria-selected=""true"" class=""selected"" id=""layout_14"" role=""presentation""> <a aria-labelledby=""layout_14"" href=""https://www.eperolehan.gov.my/quotation-tender-notice"" id=""yui_patched_v3_11_0_1_1705404602276_270"" role=""menuitem"" tabindex=""-1"">Notis Sebut Harga / Tender</a> </li>",notis sebut harga / tender,Tender
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_158"" role=""presentation""> <a aria-labelledby=""layout_158"" href=""https://www.eperolehan.gov.my/item-code-search"" id=""yui_patched_v3_11_0_1_1705404602276_272"" role=""menuitem"" tabindex=""-1"">Carian Kod Item</a> </li>",carian kod item,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_159"" role=""presentation""> <a aria-labelledby=""layout_159"" href=""https://www.eperolehan.gov.my/company-profile-market-research"" id=""yui_patched_v3_11_0_1_1705404602276_274"" role=""menuitem"" tabindex=""-1"">Permohonan Akses Maklumat Syarikat / Kajian Pasaran</a> </li>",permohonan akses maklumat syarikat / kajian pasaran,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_163"" role=""presentation""> <a aria-labelledby=""layout_163"" href=""https://www.eperolehan.gov.my/lodge-complaints"" id=""yui_patched_v3_11_0_1_1705404602276_276"" role=""menuitem"" tabindex=""-1"">Aduan Tindakan Tatatertib Terhadap Pembekal / Perunding</a> </li>",aduan tindakan tatatertib terhadap pembekal / perunding,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_11"" role=""presentation""> <a aria-labelledby=""layout_11"" href=""https://www.eperolehan.gov.my/epol"" id=""yui_patched_v3_11_0_1_1705404602276_278"" role=""menuitem"" tabindex=""-1"">ePerolehan Online Learning</a> </li>",eperolehan online learning,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_195"" role=""presentation""> <a aria-labelledby=""layout_195"" href=""https://bi.eperolehan.gov.my"" id=""yui_patched_v3_11_0_1_1705404602276_280"" role=""menuitem"" tabindex=""-1"" target=""_blank"">Laporan eP BI</a> </li>",laporan ep bi,Unwanted
