Element,HTML,Content,Predicted_Class
a,"<a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=3"">Lembaga Perolehan Tender</a>",lembaga perolehan tender,Unwanted
a,"<a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=2"">Jawatankuasa Sebutharga</a>",jawatankuasa sebutharga,Unwanted
a,"<a href="""">Muktamad<!--[if gte IE 7]><!--></a>",muktamad,Unwanted
a,"<a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=cabutan_undi"">Cabutan Undi</a>",cabutan undi,Unwanted
a,"<a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a>",sebutharga,Unwanted
a,"<a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a>",tender,Unwanted
a,"<a href=""?action=pendaftaran_kontraktor&amp;mod=daftar"">Pendaftaran</a>",pendaftaran,Unwanted
a,"<a class=""enclose"" href=""index.php?action=agensi&amp;mod=view"">Jabatan/Agensi</a>",jabatan/agensi,Unwanted
a,"<a href=""index.php?action=berita&amp;mod=view"">Hebahan</a>",hebahan,Unwanted
a,"<a href=""#nogo"">Bantuan</a>",bantuan,Unwanted
a,"<a class=""enclose"" href=""/manual/PenggunaUmum.pdf"" target=""_blank"">Panduan Pengguna</a>",panduan pengguna,Unwanted
a,"<a href=""index.php?action=pertanyaan"">Pertanyaaan</a>",pertanyaaan,Unwanted
a,"<a class=""a1"" href=""/manual/PEMBAYARAN.pdf"" target=""_blank"">KLIK SINI :Panduan melakukan pembayaran di sistem Perolehan Kerajaan Negeri Pulau Pinang</a>",klik sini :panduan melakukan pembayaran di sistem perolehan kerajaan negeri pulau pinang,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58220"">KEPUTUSAN SEBUT HARGA(BANTAHAN) - PPPP/ICT/Q12/2023</a>",keputusan sebut harga(bantahan) - pppp/ict/q12/2023,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58160"">KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.55/2023(K)</a>",keputusan tender(bantahan) - mbpp.t.no.55/2023(k),Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58036"">KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.53/2023(P)</a>",keputusan tender(bantahan) - mbpp.t.no.53/2023(p),Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58024"">KEPUTUSAN TENDER(BANTAHAN) - MBPP.T.NO.57/2023(P)</a>",keputusan tender(bantahan) - mbpp.t.no.57/2023(p),Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=57994"">HEBAHAN RALAT IKLAN TENDER MBSP</a>",hebahan ralat iklan tender mbsp,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=57933"">KEPUTUSAN SEBUT HARGA(BANTAHAN) - MBPP.S.NO.202/2023(P)</a>",keputusan sebut harga(bantahan) - mbpp.s.no.202/2023(p),Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=57934"">KEPUTUSAN SEBUT HARGA(BANTAHAN) - MBPP.S.NO.181/2023(K)</a>",keputusan sebut harga(bantahan) - mbpp.s.no.181/2023(k),Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=view&amp;idel=2"">Lagi...</a>",lagi...,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58235"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/01/2024</a>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/01/2024,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58234"">KEPUTUSAN TENDER(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/34/2024</a>",keputusan tender(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/34/2024,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58233"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/19/2024</a>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/19/2024,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58232"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/43/2024</a>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/43/2024,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58231"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/36/2024</a>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/36/2024,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58230"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/37/2024</a>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/37/2024,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58229"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/38/2024</a>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/38/2024,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58228"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/30/2024</a>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/30/2024,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58227"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/32/2024</a>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/32/2024,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=detail&amp;id=58226"">KEPUTUSAN SEBUT HARGA(MUKTAMAD): Jab. Pengairan &amp; SaliranÂ JPS/N/SH/SPU/M/44/2024</a>",keputusan sebut harga(muktamad): jab. pengairan & saliranâ jps/n/sh/spu/m/44/2024,Unwanted
a,"<a class=""a1"" href=""?action=berita&amp;mod=view&amp;idel=1"">Lagi...</a>",lagi...,Unwanted
a,"<a class=""a3"" href=""index.php?mod=utama&amp;order=ASC&amp;by=trkiklan&amp;page=3"">Tarikh Jual</a>",tarikh jual,Unwanted
a,"<a class=""a3"" href=""index.php?mod=utama&amp;order=ASC&amp;by=trktutup&amp;page=3"">Tarikh Tutup</a>",tarikh tutup,Unwanted
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28856&amp;page=3"">KERJA-KERJA PENYELENGGARAAN OVERHEAD CRANE DI RUMAH-RUMAH PAM JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN</a>",kerja-kerja penyelenggaraan overhead crane di rumah-rumah pam jps pulau pinang serta kerja-kerja berkaitan,Tender
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28857&amp;page=3"">KERJA-KERJA PENYELENGGARAAN SISTEM SCADA DI RUMAH-RUMAH PAM DAN PINTU AIR (TCG) JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN</a>",kerja-kerja penyelenggaraan sistem scada di rumah-rumah pam dan pintu air (tcg) jps pulau pinang serta kerja-kerja berkaitan,Tender
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28858&amp;page=3"">PERKHIDMATAN JURUTERA ELEKTRIK KOMPETEN DAN PEMERIKSAAN KE ATAS RUMAH-RUMAH PAM DI KESELURUHAN JPS PULAU PINANG</a>",perkhidmatan jurutera elektrik kompeten dan pemeriksaan ke atas rumah-rumah pam di keseluruhan jps pulau pinang,Unwanted
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28863&amp;page=3"">PERKHIDMATAN KAWALAN KESELAMATAN BAGI PERPUSTAKAAN
DIGITAL BUTTERWORTH</a>",perkhidmatan kawalan keselamatan bagi perpustakaan digital butterworth,Tender
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28864&amp;page=3"">PERKHIDMATAN PEMBERSIHAN BANGUNAN DAN KAWASAN BAGI
PERPUSTAKAAN DIGITAL BUTTERWORTH</a>",perkhidmatan pembersihan bangunan dan kawasan bagi perpustakaan digital butterworth,Tender
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28827&amp;page=3"">TENDER REQUEST FOR PROPOSAL (RFP) PERKHIDMATAN PENGURUSAN SISA YANG BOLEH DIKITAR SEMULA DI SEBERANG PERAI</a>",tender request for proposal (rfp) perkhidmatan pengurusan sisa yang boleh dikitar semula di seberang perai,Unwanted
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28828&amp;page=3"">TENDER PERKHIDMATAN SEWAAN JENTERA BAGI KEGUNAAN TAPAK PELUPUSAN UNTUK TEMPOH SATU (1) TAHUN (TENDER SEMULA)</a>",tender perkhidmatan sewaan jentera bagi kegunaan tapak pelupusan untuk tempoh satu (1) tahun (tender semula),Tender
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28799&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI UTARA, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a>","tender perkhidmatan pembersihan parit monsun di zon seberang perai utara, pulau pinang untuk tempoh dua (2) tahun",Unwanted
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28800&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a>","tender perkhidmatan pembersihan parit monsun di zon seberang perai tengah, pulau pinang untuk tempoh dua (2) tahun",Unwanted
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28801&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI SELATAN, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a>","tender perkhidmatan pembersihan parit monsun di zon seberang perai selatan, pulau pinang untuk tempoh dua (2) tahun",Unwanted
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28802&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON PERINDUSTRIAN PERAI, SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a>","tender perkhidmatan pembersihan parit monsun di zon perindustrian perai, seberang perai tengah, pulau pinang untuk tempoh dua (2) tahun",Tender
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28791&amp;page=3"">Request For Proposal (RFP) Cadangan Pembangunan Semula, Mengurus Dan Menyelenggara Premis Majlis Di Lengkok Erskine Atas Lot 2964, Seksyen 1, Bandar George Town, Daerah Timur Laut, Pulau Pinang</a>","request for proposal (rfp) cadangan pembangunan semula, mengurus dan menyelenggara premis majlis di lengkok erskine atas lot 2964, seksyen 1, bandar george town, daerah timur laut, pulau pinang",Tender
a,"<a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28792&amp;page=3"">CADANGAN PAJAKAN PREMIS MBPP NO. 126 LEBUH ARMENIAN YANG TERLETAK DIATAS LOT 376, SEKSYEN 18, BANDAR GEORGE TOWN, DAERAH TIMUR LAUT, PULAU PINANG. </a>","cadangan pajakan premis mbpp no. 126 lebuh armenian yang terletak diatas lot 376, seksyen 18, bandar george town, daerah timur laut, pulau pinang.",Unwanted
a,"<a href=""?mod=utama&amp;order=&amp;by=&amp;page=1"">1</a>",1,Unwanted
a,"<a href=""?mod=utama&amp;order=&amp;by=&amp;page=2"">2</a>",2,Unwanted
a,"<a href=""mailto:ep@penang.gov.my"">Jabatan Kewangan Negeri Pulau Pinang</a>",jabatan kewangan negeri pulau pinang,Unwanted
b,<b>PANDUAN PEMBAYARAN</b>,panduan pembayaran,Unwanted
b,<b>1</b>,1,Unwanted
b,<b>2</b>,2,Unwanted
b,<b>3</b>,3,Unwanted
b,<b>4</b>,4,Unwanted
b,"<b style=""color:#C00"">5</b>",5,Unwanted
b,<b>6</b>,6,Unwanted
b,<b>7</b>,7,Unwanted
b,<b>8</b>,8,Unwanted
b,<b>9</b>,9,Unwanted
b,<b>10</b>,10,Unwanted
b,<b>11</b>,11,Unwanted
b,<b>12</b>,12,Date
b,<b>13</b>,13,Unwanted
b,<b>14</b>,14,Unwanted
b,<b>15</b>,15,Date
b,<b>16</b>,16,Date
b,<b>17</b>,17,Unwanted
b,<b>18</b>,18,Date
b,<b>19</b>,19,Unwanted
b,<b>20</b>,20,Unwanted
b,<b>21</b>,21,Date
b,<b>22</b>,22,Date
b,<b>23</b>,23,RefNum
b,<b>24</b>,24,Unwanted
b,<b>25</b>,25,Unwanted
b,<b>26</b>,26,Unwanted
b,<b>27</b>,27,Unwanted
b,<b>28</b>,28,Unwanted
b,<b>29</b>,29,Unwanted
b,<b>30</b>,30,Unwanted
b,<b>31</b>,31,Unwanted
td,"<td align=""left"" colspan=""3"" valign=""top""> <style type=""text/css""> 


/* If you can see the pattern in the above IE5.5 and IE6 style then you can add as many sub levels as you like */
 
</style>
<div id=""menu_container"">
<ul id=""pmenu"">
<li><a href=""index.php?mod=utama"">Menu Utama</a></li>
<li class=""drop""><a href=""index.php?mod=utama"">Perolehan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li class=""fly""><a class=""enclose"" href=""index.php?mod=utama"">Iklan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul class=""top"">
<li><a class=""enclose"" href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=1"">Cabutan Undi</a></li>
<li><a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a></li>
<li><a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
<li><a href=""index.php?action=senarai_carta&amp;mod=view"">Senarai Carta</a></li>
<li class=""fly""><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan"">Keputusan<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul class=""top"">
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=3"">Lembaga Perolehan Tender</a></li>
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=2"">Jawatankuasa Sebutharga</a></li>
<li class=""fly""><a href="""">Muktamad<!--[if gte IE 7]><!--></a><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li><a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=cabutan_undi"">Cabutan Undi</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a></li>
<li><a href=""index.php?action=keputusan_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
<li><a href=""?action=pendaftaran_kontraktor&amp;mod=daftar"">Pendaftaran</a>
<!--<ul>
<li><a href=""?action=semak_pendaftaran"">Semak Pendaftaran</a></li>
</ul>-->
</li>
<li><a class=""enclose"" href=""index.php?action=agensi&amp;mod=view"">Jabatan/Agensi</a></li>
<li><a href=""index.php?action=berita&amp;mod=view"">Hebahan</a></li>
<li class=""drop""><a href=""#nogo"">Bantuan</a><!--[if gte IE 7]><!--><!--<![endif]-->
<!--[if lte IE 6]><table><tr><td><![endif]-->
<ul>
<li>
<a class=""enclose"" href=""/manual/PenggunaUmum.pdf"" target=""_blank"">Panduan Pengguna</a>
</li>
<li><a href=""index.php?action=pertanyaan"">Pertanyaaan</a></li>
</ul>
<!--[if lte IE 6]></td></tr></table></a><![endif]-->
</li>
</ul>
</div>
</td>",menu utama perolehan iklan cabutan undi sebutharga tender senarai carta keputusan lembaga perolehan tender jawatankuasa sebutharga muktamad cabutan undi sebutharga tender pendaftaran jabatan/agensi hebahan bantuan panduan pengguna pertanyaaan,Unwanted
td,"<td align=""left"" id=""tdrowfirst"" valign=""top"" width=""300"">
<script type=""text/javascript"">
		var http = false;
		
		if(navigator.appName == ""Microsoft Internet Explorer"") {
		  http = new ActiveXObject(""Microsoft.XMLHTTP"");
		} else {
		  http = new XMLHttpRequest();
		}
		
			
		/* -------------------------- */
		/* LOGIN */
		/* -------------------------- */
		/* Required: var nocache is a random number to add to request. This value solve an Internet Explorer cache issue */
		var nocache = 0;
		function login() {
		// Optional: Show a waiting message in the layer with ID ajax_response
		document.getElementById('login_response').innerHTML = ""Loading...""
		// Required: verify that all fileds is not empty. Use encodeURI() to solve some issues about character encoding.
		var email = encodeURI(document.getElementById('txtusername').value);
		var psw = encodeURI(document.getElementById('txtpassword').value);
		// Set te random number to add to URL request
		nocache = Math.random();
		// Pass the login variables like URL variable
		http.open('get', 'chck_login.php?email='+email+'&psw='+psw+'&nocache = '+nocache);
		http.onreadystatechange = loginReply;
		http.send(null);
		}
		function loginReply() {
		if(http.readyState == 4){ 
		var response = http.responseText;
		if(response == 0){
		// if login fails
		document.getElementById('login_response').innerHTML = '<font color=red>Login gagal! Email atau kata laluan salah <font>';
		document.getElementById('txtpassword').focus();
		document.getElementById('txtpassword').select();
		//document.getElementById('txtpassword').();
		// else if login is ok show a message: ""Welcome + the user name"".
		} else{
			
			if(response == 1){
				document.forms[""frmLogin""].action=""index.php"";
				document.forms[""frmLogin""].submit();
			}else{
				//alert(response);
				document.getElementById('login_response').innerHTML = '<font color=red>Email atau kata laluan tidak dimasukkan <font>';
				document.getElementById('txtusername').focus();
			}
		}
		
		}
		}

	function lupaKatalaluan(){
		document.forms[""frmLogin""].action=""index.php?action=lupa_katalaluan"";
		document.forms[""frmLogin""].submit();
	}


	</script>
<table align=""center"" border=""0"" cellpadding=""2"" cellspacing=""2"" width=""95%"">
<tbody><tr>
<td align=""left"" colspan=""3""><h1>LOG MASUK</h1></td>
</tr>
<tr>
<td align=""center"" colspan=""3"">
</td>
<form action=""javascript:login()"" method=""post"" name=""frmLogin""></form>
<!--tr>
			<td align=""center""><div class=""title_form"">Email</div></td>
		</tr-->
</tr><tr>
<td align=""right"" width=""25%""><div class=""title_form"">Email</div></td>
<td align=""left"" colspan=""2""><input autocomplete=""off"" class=""input_login"" id=""txtusername"" name=""txtusername"" size=""35"" type=""text""/></td>
</tr>
<!--tr>
		 <td align=""center""><div class=""title_form"">Kata laluan</div></td>
		 
		 </tr-->
<tr>
<td align=""right""><div class=""title_form"">Kata laluan</div></td>
<td align=""left"" colspan=""2""><input autocomplete=""off"" class=""input_login"" id=""txtpassword"" name=""txtpassword"" size=""35"" type=""password""/></td>
</tr>
<tr>
<td align=""right"">Â </td>
<td align=""left"" colspan=""2"" valign=""top""><input name=""submit"" src=""img/button_login.png"" style=""border:none"" type=""image""/>Â 
		 <!--a href="""" ><img src=""img/button_lupa.png"" style=""border:none"" /></a--><input onclick=""return lupaKatalaluan()"" src=""img/button_lupa.png"" style=""border:none"" type=""image""/></td>
</tr>
<tr>
<td align=""center"" colspan=""3""><div id=""login_response""></div></td>
</tr>
<tr>
<td align=""left"" colspan=""3""><img src=""img/warning-sign-icon_1.gif""/> Â <b></b><p style=""color:red""><b>PANDUAN PEMBAYARAN</b> <br/>
<a class=""a1"" href=""/manual/PEMBAYARAN.pdf"" target=""_blank"">KLIK SINI :Panduan melakukan pembayaran di sistem Perolehan Kerajaan Negeri Pulau Pinang</a></p></td>
</tr>
</tbody></table>
</td>",log masuk email kata laluan â â â panduan pembayaran klik sini :panduan melakukan pembayaran di sistem perolehan kerajaan negeri pulau pinang,Unwanted
td,"<td align=""left"" colspan=""3""><h1>LOG MASUK</h1></td>",log masuk,Unwanted
td,"<td align=""right"" width=""25%""><div class=""title_form"">Email</div></td>",email,Unwanted
td,"<td align=""right""><div class=""title_form"">Kata laluan</div></td>",kata laluan,Unwanted
td,"<td align=""left"" colspan=""3""><img src=""img/warning-sign-icon_1.gif""/> Â <b></b><p style=""color:red""><b>PANDUAN PEMBAYARAN</b> <br/>
<a class=""a1"" href=""/manual/PEMBAYARAN.pdf"" target=""_blank"">KLIK SINI :Panduan melakukan pembayaran di sistem Perolehan Kerajaan Negeri Pulau Pinang</a></p></td>",panduan pembayaran klik sini :panduan melakukan pembayaran di sistem perolehan kerajaan negeri pulau pinang,Unwanted
td,"<td align=""left"" height=""200"" id=""tdrowfirst"" valign=""top"" width=""300""><!--a href=""https://www.surveymonkey.com/r/kajianeperkhidmatan2016"" target=""_blank""><img src=""img/bannereperkhidmatan2016.png"" /></a--><h1 style=""color:red;text-align:center;"">MAKLUMAN GANGGUAN TELEFON DI KAUNTER PEROLEHAN (sysP)</h1>
<style type=""text/css"">
.tftable {font-size:12px;color:#333333;width:100%;border-width: 1px;border-color: #729ea5;border-collapse: collapse;}
.tftable th {font-size:12px;background-color:#acc8cc;border-width: 1px;padding: 8px;border-style: solid;border-color: #729ea5;text-align:left;}
.tftable tr {background-color:#d4e3e5;}
.tftable td {font-size:12px;border-width: 1px;padding: 8px;border-style: solid;border-color: #729ea5;}
.tftable tr:hover {background-color:#ffffff;}
</style>
<p style=""text-align: center;"">Dimaklumkan bahawa talian telefon di Kaunter Perolehan (sysP) sedang mengalami gangguan teknikal dan pihak kami tidak dapat menerima sebarang panggilan buat sementara waktu. Talian kini sedang dalam proses baik pulih.</p>
<p style=""text-align: center;"">Sebarang pertanyaan atau masalah boleh dikemukakan melalui emel di ep@penang.gov.my</p>
<p style=""text-align: center;"">Segala kesulitan amatlah dikesali</p>
<p style=""text-align: center;"">Sekian, terima kasih</p>
</td>","makluman gangguan telefon di kaunter perolehan (sysp) dimaklumkan bahawa talian telefon di kaunter perolehan (sysp) sedang mengalami gangguan teknikal dan pihak kami tidak dapat menerima sebarang panggilan buat sementara waktu. talian kini sedang dalam proses baik pulih. sebarang pertanyaan atau masalah boleh dikemukakan melalui emel di ep@penang.gov.my segala kesulitan amatlah dikesali sekian, terima kasih",Unwanted
