Tag,Class,Final,Predicted_Class
div,uk-margin-auto,"utama korporat latar belakang misi, visi dan objektif fungsi logo mbi maklumat jabatan piagam pelanggan pencapaian piagam pelanggan pencapaian mbi misi perkhidmatan pelanggan pengurusan perutusan datuk bandar profil datuk bandar ahli majlis carta organisasi ketua pegawai maklumat (cio) jawatan kuasa penduduk direktori pegawai sumber muat turun dokumen perundangan dasar, arahan & perkeliling garis panduan pelan antirasuah organisasi innovasi dan kik data terbuka pelan tindakan dan kajian pelan perancangan strategik buku bajet aplikasi mobil mbi ekonomi kitaran pusat media penerbitan - laporan tahunan - panduan keratan akhbar aktiviti & berita arkib aktiviti & berita pemberitahuan arkib pemberitahuan tender & sebutharga penjadualan sebutharga arkib tender & sebutharga funmap ipoh hubungi alamat dan peta maklumbalas, aduan dan integriti soalan lazim",Unwanted
div,uk-flex-column,"utama korporat latar belakang misi, visi dan objektif fungsi logo mbi maklumat jabatan piagam pelanggan pencapaian piagam pelanggan pencapaian mbi misi perkhidmatan pelanggan pengurusan perutusan datuk bandar profil datuk bandar ahli majlis carta organisasi ketua pegawai maklumat (cio) jawatan kuasa penduduk direktori pegawai sumber muat turun dokumen perundangan dasar, arahan & perkeliling garis panduan pelan antirasuah organisasi innovasi dan kik data terbuka pelan tindakan dan kajian pelan perancangan strategik buku bajet aplikasi mobil mbi ekonomi kitaran pusat media penerbitan - laporan tahunan - panduan keratan akhbar aktiviti & berita arkib aktiviti & berita pemberitahuan arkib pemberitahuan tender & sebutharga penjadualan sebutharga arkib tender & sebutharga funmap ipoh hubungi alamat dan peta maklumbalas, aduan dan integriti soalan lazim",Unwanted
div,uk-box-sizing-content,"utama korporat latar belakang misi, visi dan objektif fungsi logo mbi maklumat jabatan piagam pelanggan pencapaian piagam pelanggan pencapaian mbi misi perkhidmatan pelanggan pengurusan perutusan datuk bandar profil datuk bandar ahli majlis carta organisasi ketua pegawai maklumat (cio) jawatan kuasa penduduk direktori pegawai sumber muat turun dokumen perundangan dasar, arahan & perkeliling garis panduan pelan antirasuah organisasi innovasi dan kik data terbuka pelan tindakan dan kajian pelan perancangan strategik buku bajet aplikasi mobil mbi ekonomi kitaran pusat media penerbitan - laporan tahunan - panduan keratan akhbar aktiviti & berita arkib aktiviti & berita pemberitahuan arkib pemberitahuan tender & sebutharga penjadualan sebutharga arkib tender & sebutharga funmap ipoh hubungi alamat dan peta maklumbalas, aduan dan integriti soalan lazim",Unwanted
div,uk-width-auto@s,"utama korporat latar belakang misi, visi dan objektif fungsi logo mbi maklumat jabatan piagam pelanggan pencapaian piagam pelanggan pencapaian mbi misi perkhidmatan pelanggan pengurusan perutusan datuk bandar profil datuk bandar ahli majlis carta organisasi ketua pegawai maklumat (cio) jawatan kuasa penduduk direktori pegawai sumber muat turun dokumen perundangan dasar, arahan & perkeliling garis panduan pelan antirasuah organisasi innovasi dan kik data terbuka pelan tindakan dan kajian pelan perancangan strategik buku bajet aplikasi mobil mbi ekonomi kitaran pusat media penerbitan - laporan tahunan - panduan keratan akhbar aktiviti & berita arkib aktiviti & berita pemberitahuan arkib pemberitahuan tender & sebutharga penjadualan sebutharga arkib tender & sebutharga funmap ipoh hubungi alamat dan peta maklumbalas, aduan dan integriti soalan lazim",Unwanted
div,uk-margin-auto-vertical,"utama korporat latar belakang misi, visi dan objektif fungsi logo mbi maklumat jabatan piagam pelanggan pencapaian piagam pelanggan pencapaian mbi misi perkhidmatan pelanggan pengurusan perutusan datuk bandar profil datuk bandar ahli majlis carta organisasi ketua pegawai maklumat (cio) jawatan kuasa penduduk direktori pegawai sumber muat turun dokumen perundangan dasar, arahan & perkeliling garis panduan pelan antirasuah organisasi innovasi dan kik data terbuka pelan tindakan dan kajian pelan perancangan strategik buku bajet aplikasi mobil mbi ekonomi kitaran pusat media penerbitan - laporan tahunan - panduan keratan akhbar aktiviti & berita arkib aktiviti & berita pemberitahuan arkib pemberitahuan tender & sebutharga penjadualan sebutharga arkib tender & sebutharga funmap ipoh hubungi alamat dan peta maklumbalas, aduan dan integriti soalan lazim",Unwanted
div,uk-text-center,"utama korporat latar belakang misi, visi dan objektif fungsi logo mbi maklumat jabatan piagam pelanggan pencapaian piagam pelanggan pencapaian mbi misi perkhidmatan pelanggan pengurusan perutusan datuk bandar profil datuk bandar ahli majlis carta organisasi ketua pegawai maklumat (cio) jawatan kuasa penduduk direktori pegawai sumber muat turun dokumen perundangan dasar, arahan & perkeliling garis panduan pelan antirasuah organisasi innovasi dan kik data terbuka pelan tindakan dan kajian pelan perancangan strategik buku bajet aplikasi mobil mbi ekonomi kitaran pusat media penerbitan - laporan tahunan - panduan keratan akhbar aktiviti & berita arkib aktiviti & berita pemberitahuan arkib pemberitahuan tender & sebutharga penjadualan sebutharga arkib tender & sebutharga funmap ipoh hubungi alamat dan peta maklumbalas, aduan dan integriti soalan lazim",Unwanted
div,uk-text-center,,Unwanted
div,uk-text-center,"hakcipta terpelihara © 2023 majlis bandaraya ipoh (mbi). sesuai dipapar menggunakan ie versi 9 & ke atas, mozilla firefox versi 6.0 ke atas dan google chrome 13.0 ke atas dengan resolusi 1024 x 768 ke atas. kemaskini : 03/01/2024 | jumlah pelawat : 4997154",Unwanted
div,uk-grid,"utama korporat latar belakang misi, visi dan objektif fungsi logo mbi maklumat jabatan piagam pelanggan pencapaian piagam pelanggan pencapaian mbi misi perkhidmatan pelanggan pengurusan perutusan datuk bandar profil datuk bandar ahli majlis carta organisasi ketua pegawai maklumat (cio) jawatan kuasa penduduk direktori pegawai sumber muat turun dokumen perundangan dasar, arahan & perkeliling garis panduan pelan antirasuah organisasi innovasi dan kik data terbuka pelan tindakan dan kajian pelan perancangan strategik buku bajet aplikasi mobil mbi ekonomi kitaran pusat media penerbitan - laporan tahunan - panduan keratan akhbar aktiviti & berita arkib aktiviti & berita pemberitahuan arkib pemberitahuan tender & sebutharga penjadualan sebutharga arkib tender & sebutharga funmap ipoh hubungi alamat dan peta maklumbalas, aduan dan integriti soalan lazim",Unwanted
div,uk-grid,english soalan lazim hubungi kami maklum balas peta laman,Unwanted
div,uk-grid,"latar belakang misi, visi dan objektif fungsi logo mbi maklumat jabatan piagam pelanggan pencapaian piagam pelanggan pencapaian mbi misi perkhidmatan pelanggan",Unwanted
div,uk-grid,perutusan datuk bandar profil datuk bandar ahli majlis carta organisasi ketua pegawai maklumat (cio) jawatan kuasa penduduk direktori pegawai,Unwanted
div,uk-grid,"muat turun dokumen perundangan dasar, arahan & perkeliling garis panduan pelan antirasuah organisasi innovasi dan kik data terbuka pelan tindakan dan kajian pelan perancangan strategik buku bajet aplikasi mobil mbi ekonomi kitaran",Unwanted
div,uk-grid,penerbitan - laporan tahunan - panduan keratan akhbar aktiviti & berita arkib aktiviti & berita pemberitahuan arkib pemberitahuan tender & sebutharga penjadualan sebutharga arkib tender & sebutharga funmap ipoh,Unwanted
div,uk-grid,"alamat dan peta maklumbalas, aduan dan integriti soalan lazim",Unwanted
div,uk-grid,pusat media tender & sebutharga,Unwanted
div,uk-grid,utama pusat media tender & sebutharga,Unwanted
div,uk-grid,"ke menu penjadualan sebutharga ke menu arkib tender & sebutharga sebutharga rujukan sebuthargatajuktarikh tutuplampiran s0001/24cadangan membekal syiling emas untuk penerima anugerah perkhidmatan cemerlang dan jasamu dikenang majlis bandaraya ipoh bagi tahun 2023 10 januari 2024muat turun s0170/23kontrak tahunan serbis dan selenggara secara komprehensif sistem hawa dingin berasingan di bangunan utc perak tingkat g, 1 & 2 bagi tempoh 24 bulan 21 dis 2023muat turun s0169/23membina jalan dan longkang baharu off jalan dato, kampung manjoi, mukim hulu kinta (ipoh) daerah kinta 21 dis 2023muat turun s0168/23cadangan kerja serbis dan selenggara berkala setiap bulan untuk 2 unit lif di wisma bougainvillea, ipoh selama 60 bulan21 dis 2023muat turun s0167/23cadangan kerja serbis dan selenggara berkala setiap bulan untuk 1 unit lif di stadium perak , ipoh selama 60 bulan14 dis 2023muat turun s0166/23membaik pulih dan menaiktaraf padang kelab rekreasi india, ipoh perak14 dis 2023muat turun s0165/23projek membaikpulih pagar dan tandas serta kerja berkaitan di pasar pasir puteh, ipoh14 dis 2023muat turun s0164/23mengganti pagar chain link kepada pagar anti climb dan kerja berkaitan di pasar borong ipoh12 dis 2023muat turun s0163/23projek mengecat semula bangunan tandas awam 1,2 dan 3 serta kerja berkaitan di taman rekreasi gunung lang, ipoh12 dis 2023muat turun s0162/23membina penghadang besi laluan penonton stadium perak, menaiktaraf awning medan selera stadium dan kerja-kerja berkaitan di kompleks sukan majlis bandaraya ipoh,perak7 dis 2023muat turun s0161/23cadangan kerja-kerja menaiktaraf longkang dan kerja berkaitan di jalan dato chan swee ho, taman ipoh7 dis 2023muat turun s0160/23 menaiktaraf kemudahan infrastruktur penempatan penjaja di tapak gerai sementara di jalan meru bestari a11, majlis bandaraya ipoh7 dis 2023muat turun s0159/23 projek membaikpulih longkang dan sebahagian lantai serta kerja berkaitan di pasar pasir puteh, ipoh7 dis 2023muat turun s0158/23 menaiktaraf infrastruktur dan kerja berkaitan di pasar taman canning, mb ipoh7 dis 2023muat turun s0157/23cadangan menaiktaraf ruang niaga dan kemudahan awam di sebahagian lot 399990, jalan brash, taman rekreasi sultan abdul aziz untuk majlis bandaraya ipoh7 dis 2023muat turun s0156/23membina baru 5 unit kiosk di kawasan majlis bandaraya ipoh, mb ipoh1 dis 2023muat turun s0155/23membaikpulih trek jogging dan kerja berkaitan di taman rekreasi padang sultan abdul aziz, ipoh1 dis 2023muat turun s0154/23cadangan membekal syiling emas untuk penerima anugerah perkhidmatan cemerlang dan jasamu dikenang majlis bandaraya ipoh bagi tahun 20235 dis 2023muat turun s0153/23cadangan kerja-kerja lapisan kalis air (waterproofing) dan kerja-kerja yang berkaitan di rumah pangsa jalan bijih timah, ipoh21 nov 2023muat turun s0152/23cadangan kerja-kerja membaikpulih jalan dan kerja berkaitan di jalan dari sekolah kebangsaan polis hutan ke smk ulu kinta, hulu kinta, ipoh, perak 21 nov 2023muat turun s0151/23menaiktaraf awning, tandas, kerja mengecat dan kerja berkaitan medan selera limau bali tambun, ipoh 21 nov 2023muat turun s0150/23cadangan menaiktaraf papan agihan utama di pejabat landskap, gunung lang21 nov 2023muat turun s0149/23menaik taraf jalan di lebuh perusahaan klebang 9, kawasan perindustrian igb, ipoh, perak oleh majlis bandaraya ipoh (mbi)16 nov 2023muat turun s0148/23projek pemasangan akuastik panel, pendingin hawa, cctv dan kerja barkaitan di dewan silverstar, ipoh 16 nov 2023muat turun s0147/23kontrak tahunan untuk kerja selenggara kolam tadahan mbi ipoh untuk tempoh 24 bulan (2023-2025) - zon 2 15 nov 2023muat turun s0146/23kontrak tahunan untuk kerja selenggara kolam tadahan mbi ipoh untuk tempoh 24 bulan (2023-2025) - zon 115 nov 2023muat turun s0145/23sebutharga bagi langganan e-mel selama 12 bulan untuk majlis bandaraya ipoh8 nov 2023muat turun s0144/23menaiktaraf pencahayaan di kawasan sekitar taman dr. seenivasagam15 nov 2023muat turun notis ralat s0139/23notis ralast sebutharga s0139/2326 okt 2023muat turun s0142/23menggantikan lampu jenis son kepada lampu jenis led untuk tiang lampu mbi dalam kawasan bandar baru tambun dan sekitarnya, ipoh, perak, mb ipoh26 okt 2023muat turun s0141/23menggantikan lampu jenis son kepada lampu jenis led untuk tiang lampu mbi dalam kawasan gugusan manjoi, meru, chemor dan klebang dan sekitarnya, ipoh, perak, mb ipoh26 okt 2023muat turun s0140/23kerja membaikpulih jalan dan kerja-kerja berkaitan di jalan canning estate dari bulatan taman canning hingga ke bulatan ipoh garden, mb ipoh26 okt 2023muat turun s0139/23menggantikan lampu jenis son kepada lampu jenis led untuk tiang lampu mbi dalam kawasan tanjung rambutan dan sekitarnya, ipoh perak, mb ipoh26 okt 2023muat turun s0138/23cadangan bagi kontrak bekalan / perkhidmatan minyak pelincir untuk kenderaan milik majlis bandaraya ipoh bagi tempoh 12 bulan26 okt 2023muat turun s0137/23cadangan bagi kontrak bekalan / perkhidmatan tayar dan tiub untuk kenderaan milik majlis bandaraya ipoh bagi tempoh 12 bulan26 okt 2023muat turun s0136/23menaiktaraf pasar gunung rapat dan kerja berkaitan, ipoh, mb ipoh24 okt 2023muat turun s0135/23program pembasmian kemiskinan bandar (ppkb) bantuan bina baharu rumah di bandar fasa 2 tahun 2023 (salasiah binti adam580410086470 - plot 8494b warong makan jalan simpang 3, kampong pengkalan gate , 31650 ipoh, perak)24 okt 2023muat turun s0134/23menggantikan bumbung dan kerja mengecat serta kerjakerja berkaitan di pasar tanjung rambutan, ipoh, perak, mb ipoh24 okt 2023muat turun s0133/23cadangan membaikpulih persimpangan dan lainlain berkaitan di lebuh perusahaan klebang 3, ipoh18 okt 2023muat turun s0132/23 cadangan kerja-kerja membaikpulih outlet longkang utama ke sungai pinji di jalan sri cempaka, taman cempaka, ipoh 18 okt 2023muat turun s0131/23 membina laluan air tambahan di jambatan jalan kamaruddin isa, mb ipoh18 okt 2023muat turun s0130/23 menggantikan kelubung sedia ada di jalan masuk ke fru, sungai senam, mb ipoh 18 okt 2023muat turun s0129/23cadangan menaiktaraf longkang utama di hala wah keong, taman wah keong, ipoh18 okt 2023muat turun s0128/23cadangan menaiktaraf longkang monsun di lebuh pengkalan barat 12, taman pengkalan barat, ipoh17 okt 2023muat turun s0127/23kerja mengecat bangunan dan kerjakerja berkaitan di rumah pangsa jalan silang, ipoh, perak17 okt 2023muat turun tender rujukan tendertajuktarikh tutuplampiran t0001/24kontrak pembekalan peralatan kelengkapan keselamatan / kebersihan bagi tahun 2024 26 jan 2024muat turun",Tender
div,uk-grid,ke menu penjadualan sebutharga ke menu arkib tender & sebutharga,Unwanted
div,uk-grid,,Unwanted
div,uk-grid,"your browser does not support the audio element.layari mbi portal radio dan mbi radio facebook untuk info segmen dj majlis bandaraya ipoh jalan sultan abdul jalil, greentown 30450, ipoh perak darul ridzuan 05-208 3333 05-253 7396 / 05-208 3530 mbi[at]mbi[dot]gov[dot]my",Unwanted
div,uk-grid,"majlis bandaraya ipoh jalan sultan abdul jalil, greentown 30450, ipoh perak darul ridzuan",Tender
div,uk-grid,05-208 3333,Unwanted
div,uk-grid,05-253 7396 / 05-208 3530,Unwanted
div,uk-grid,mbi[at]mbi[dot]gov[dot]my,Unwanted
div,uk-grid,"penafian dasar keselamatan dasar privasi peta laman statistik pelawat soalan lazim myhrmis mobile hakcipta terpelihara © 2023 majlis bandaraya ipoh (mbi). sesuai dipapar menggunakan ie versi 9 & ke atas, mozilla firefox versi 6.0 ke atas dan google chrome 13.0 ke atas dengan resolusi 1024 x 768 ke atas. kemaskini : 03/01/2024 | jumlah pelawat : 4997154",Unwanted
div,uk-child-width-1-1,"utama korporat latar belakang misi, visi dan objektif fungsi logo mbi maklumat jabatan piagam pelanggan pencapaian piagam pelanggan pencapaian mbi misi perkhidmatan pelanggan pengurusan perutusan datuk bandar profil datuk bandar ahli majlis carta organisasi ketua pegawai maklumat (cio) jawatan kuasa penduduk direktori pegawai sumber muat turun dokumen perundangan dasar, arahan & perkeliling garis panduan pelan antirasuah organisasi innovasi dan kik data terbuka pelan tindakan dan kajian pelan perancangan strategik buku bajet aplikasi mobil mbi ekonomi kitaran pusat media penerbitan - laporan tahunan - panduan keratan akhbar aktiviti & berita arkib aktiviti & berita pemberitahuan arkib pemberitahuan tender & sebutharga penjadualan sebutharga arkib tender & sebutharga funmap ipoh hubungi alamat dan peta maklumbalas, aduan dan integriti soalan lazim",Unwanted
div,uk-child-width-1-1,pusat media tender & sebutharga,Unwanted
div,uk-child-width-1-1,utama pusat media tender & sebutharga,Unwanted
div,uk-child-width-1-1,"ke menu penjadualan sebutharga ke menu arkib tender & sebutharga sebutharga rujukan sebuthargatajuktarikh tutuplampiran s0001/24cadangan membekal syiling emas untuk penerima anugerah perkhidmatan cemerlang dan jasamu dikenang majlis bandaraya ipoh bagi tahun 2023 10 januari 2024muat turun s0170/23kontrak tahunan serbis dan selenggara secara komprehensif sistem hawa dingin berasingan di bangunan utc perak tingkat g, 1 & 2 bagi tempoh 24 bulan 21 dis 2023muat turun s0169/23membina jalan dan longkang baharu off jalan dato, kampung manjoi, mukim hulu kinta (ipoh) daerah kinta 21 dis 2023muat turun s0168/23cadangan kerja serbis dan selenggara berkala setiap bulan untuk 2 unit lif di wisma bougainvillea, ipoh selama 60 bulan21 dis 2023muat turun s0167/23cadangan kerja serbis dan selenggara berkala setiap bulan untuk 1 unit lif di stadium perak , ipoh selama 60 bulan14 dis 2023muat turun s0166/23membaik pulih dan menaiktaraf padang kelab rekreasi india, ipoh perak14 dis 2023muat turun s0165/23projek membaikpulih pagar dan tandas serta kerja berkaitan di pasar pasir puteh, ipoh14 dis 2023muat turun s0164/23mengganti pagar chain link kepada pagar anti climb dan kerja berkaitan di pasar borong ipoh12 dis 2023muat turun s0163/23projek mengecat semula bangunan tandas awam 1,2 dan 3 serta kerja berkaitan di taman rekreasi gunung lang, ipoh12 dis 2023muat turun s0162/23membina penghadang besi laluan penonton stadium perak, menaiktaraf awning medan selera stadium dan kerja-kerja berkaitan di kompleks sukan majlis bandaraya ipoh,perak7 dis 2023muat turun s0161/23cadangan kerja-kerja menaiktaraf longkang dan kerja berkaitan di jalan dato chan swee ho, taman ipoh7 dis 2023muat turun s0160/23 menaiktaraf kemudahan infrastruktur penempatan penjaja di tapak gerai sementara di jalan meru bestari a11, majlis bandaraya ipoh7 dis 2023muat turun s0159/23 projek membaikpulih longkang dan sebahagian lantai serta kerja berkaitan di pasar pasir puteh, ipoh7 dis 2023muat turun s0158/23 menaiktaraf infrastruktur dan kerja berkaitan di pasar taman canning, mb ipoh7 dis 2023muat turun s0157/23cadangan menaiktaraf ruang niaga dan kemudahan awam di sebahagian lot 399990, jalan brash, taman rekreasi sultan abdul aziz untuk majlis bandaraya ipoh7 dis 2023muat turun s0156/23membina baru 5 unit kiosk di kawasan majlis bandaraya ipoh, mb ipoh1 dis 2023muat turun s0155/23membaikpulih trek jogging dan kerja berkaitan di taman rekreasi padang sultan abdul aziz, ipoh1 dis 2023muat turun s0154/23cadangan membekal syiling emas untuk penerima anugerah perkhidmatan cemerlang dan jasamu dikenang majlis bandaraya ipoh bagi tahun 20235 dis 2023muat turun s0153/23cadangan kerja-kerja lapisan kalis air (waterproofing) dan kerja-kerja yang berkaitan di rumah pangsa jalan bijih timah, ipoh21 nov 2023muat turun s0152/23cadangan kerja-kerja membaikpulih jalan dan kerja berkaitan di jalan dari sekolah kebangsaan polis hutan ke smk ulu kinta, hulu kinta, ipoh, perak 21 nov 2023muat turun s0151/23menaiktaraf awning, tandas, kerja mengecat dan kerja berkaitan medan selera limau bali tambun, ipoh 21 nov 2023muat turun s0150/23cadangan menaiktaraf papan agihan utama di pejabat landskap, gunung lang21 nov 2023muat turun s0149/23menaik taraf jalan di lebuh perusahaan klebang 9, kawasan perindustrian igb, ipoh, perak oleh majlis bandaraya ipoh (mbi)16 nov 2023muat turun s0148/23projek pemasangan akuastik panel, pendingin hawa, cctv dan kerja barkaitan di dewan silverstar, ipoh 16 nov 2023muat turun s0147/23kontrak tahunan untuk kerja selenggara kolam tadahan mbi ipoh untuk tempoh 24 bulan (2023-2025) - zon 2 15 nov 2023muat turun s0146/23kontrak tahunan untuk kerja selenggara kolam tadahan mbi ipoh untuk tempoh 24 bulan (2023-2025) - zon 115 nov 2023muat turun s0145/23sebutharga bagi langganan e-mel selama 12 bulan untuk majlis bandaraya ipoh8 nov 2023muat turun s0144/23menaiktaraf pencahayaan di kawasan sekitar taman dr. seenivasagam15 nov 2023muat turun notis ralat s0139/23notis ralast sebutharga s0139/2326 okt 2023muat turun s0142/23menggantikan lampu jenis son kepada lampu jenis led untuk tiang lampu mbi dalam kawasan bandar baru tambun dan sekitarnya, ipoh, perak, mb ipoh26 okt 2023muat turun s0141/23menggantikan lampu jenis son kepada lampu jenis led untuk tiang lampu mbi dalam kawasan gugusan manjoi, meru, chemor dan klebang dan sekitarnya, ipoh, perak, mb ipoh26 okt 2023muat turun s0140/23kerja membaikpulih jalan dan kerja-kerja berkaitan di jalan canning estate dari bulatan taman canning hingga ke bulatan ipoh garden, mb ipoh26 okt 2023muat turun s0139/23menggantikan lampu jenis son kepada lampu jenis led untuk tiang lampu mbi dalam kawasan tanjung rambutan dan sekitarnya, ipoh perak, mb ipoh26 okt 2023muat turun s0138/23cadangan bagi kontrak bekalan / perkhidmatan minyak pelincir untuk kenderaan milik majlis bandaraya ipoh bagi tempoh 12 bulan26 okt 2023muat turun s0137/23cadangan bagi kontrak bekalan / perkhidmatan tayar dan tiub untuk kenderaan milik majlis bandaraya ipoh bagi tempoh 12 bulan26 okt 2023muat turun s0136/23menaiktaraf pasar gunung rapat dan kerja berkaitan, ipoh, mb ipoh24 okt 2023muat turun s0135/23program pembasmian kemiskinan bandar (ppkb) bantuan bina baharu rumah di bandar fasa 2 tahun 2023 (salasiah binti adam580410086470 - plot 8494b warong makan jalan simpang 3, kampong pengkalan gate , 31650 ipoh, perak)24 okt 2023muat turun s0134/23menggantikan bumbung dan kerja mengecat serta kerjakerja berkaitan di pasar tanjung rambutan, ipoh, perak, mb ipoh24 okt 2023muat turun s0133/23cadangan membaikpulih persimpangan dan lainlain berkaitan di lebuh perusahaan klebang 3, ipoh18 okt 2023muat turun s0132/23 cadangan kerja-kerja membaikpulih outlet longkang utama ke sungai pinji di jalan sri cempaka, taman cempaka, ipoh 18 okt 2023muat turun s0131/23 membina laluan air tambahan di jambatan jalan kamaruddin isa, mb ipoh18 okt 2023muat turun s0130/23 menggantikan kelubung sedia ada di jalan masuk ke fru, sungai senam, mb ipoh 18 okt 2023muat turun s0129/23cadangan menaiktaraf longkang utama di hala wah keong, taman wah keong, ipoh18 okt 2023muat turun s0128/23cadangan menaiktaraf longkang monsun di lebuh pengkalan barat 12, taman pengkalan barat, ipoh17 okt 2023muat turun s0127/23kerja mengecat bangunan dan kerjakerja berkaitan di rumah pangsa jalan silang, ipoh, perak17 okt 2023muat turun tender rujukan tendertajuktarikh tutuplampiran t0001/24kontrak pembekalan peralatan kelengkapan keselamatan / kebersihan bagi tahun 2024 26 jan 2024muat turun",Tender
div,uk-child-width-1-1,,Unwanted
div,uk-child-width-1-1,"penafian dasar keselamatan dasar privasi peta laman statistik pelawat soalan lazim myhrmis mobile hakcipta terpelihara © 2023 majlis bandaraya ipoh (mbi). sesuai dipapar menggunakan ie versi 9 & ke atas, mozilla firefox versi 6.0 ke atas dan google chrome 13.0 ke atas dengan resolusi 1024 x 768 ke atas. kemaskini : 03/01/2024 | jumlah pelawat : 4997154",Unwanted
div,uk-grid-stack,"utama korporat latar belakang misi, visi dan objektif fungsi logo mbi maklumat jabatan piagam pelanggan pencapaian piagam pelanggan pencapaian mbi misi perkhidmatan pelanggan pengurusan perutusan datuk bandar profil datuk bandar ahli majlis carta organisasi ketua pegawai maklumat (cio) jawatan kuasa penduduk direktori pegawai sumber muat turun dokumen perundangan dasar, arahan & perkeliling garis panduan pelan antirasuah organisasi innovasi dan kik data terbuka pelan tindakan dan kajian pelan perancangan strategik buku bajet aplikasi mobil mbi ekonomi kitaran pusat media penerbitan - laporan tahunan - panduan keratan akhbar aktiviti & berita arkib aktiviti & berita pemberitahuan arkib pemberitahuan tender & sebutharga penjadualan sebutharga arkib tender & sebutharga funmap ipoh hubungi alamat dan peta maklumbalas, aduan dan integriti soalan lazim",Unwanted
div,uk-grid-stack,english soalan lazim hubungi kami maklum balas peta laman,Unwanted
div,uk-grid-stack,"latar belakang misi, visi dan objektif fungsi logo mbi maklumat jabatan piagam pelanggan pencapaian piagam pelanggan pencapaian mbi misi perkhidmatan pelanggan",Unwanted
div,uk-grid-stack,perutusan datuk bandar profil datuk bandar ahli majlis carta organisasi ketua pegawai maklumat (cio) jawatan kuasa penduduk direktori pegawai,Unwanted
div,uk-grid-stack,"muat turun dokumen perundangan dasar, arahan & perkeliling garis panduan pelan antirasuah organisasi innovasi dan kik data terbuka pelan tindakan dan kajian pelan perancangan strategik buku bajet aplikasi mobil mbi ekonomi kitaran",Unwanted
div,uk-grid-stack,penerbitan - laporan tahunan - panduan keratan akhbar aktiviti & berita arkib aktiviti & berita pemberitahuan arkib pemberitahuan tender & sebutharga penjadualan sebutharga arkib tender & sebutharga funmap ipoh,Unwanted
div,uk-grid-stack,"alamat dan peta maklumbalas, aduan dan integriti soalan lazim",Unwanted
div,uk-grid-stack,pusat media tender & sebutharga,Unwanted
div,uk-grid-stack,utama pusat media tender & sebutharga,Unwanted
