Tag,Class,Final
div,liferay-faces-bridge-body,"Kriteria CarianSenarai - Carian   - Pilih Satu -- Pilih Satu -     CariSet Semula Hasil Carian PilihBatal     No. Sebut Harga / Tender    Tajuk Perolehan    Kod Bidang    Carian Kod Bidang   Carian Melalui  Dengan Kod KategoriDengan Nama Kategori    Bidang   - Pilih Satu - 01 - PENERBITAN DAN PENYIARAN 02 - PERABOT, PERALATAN PEJABAT, HIASAN DALAMAN DAN DOMESTIK 03 - SUKAN, REKREASI, ALAT MUZIK DAN KRAFTANGAN MALAYSIA 04 - MAKANAN, MINUMAN DAN BAHAN MENTAH 05 - PERALATAN HOSPITAL, PERUBATAN, UBAT-UBATAN DAN FARMASEUTIKAL 06 - KIMIA, BAHAN KIMIA DAN PERALATAN MAKMAL 07 - PERTANIAN, PERHUTANAN DAN TERNAKAN 08 - KEJURUTERAAN AWAM, BINAAN DAN KELENGKAPAN KEMUDAHAN AWAM 09 - BAHAN BINAAN DAN PERALATAN KESELAMATAN JALAN RAYA 10 - PERALATAN SUKATAN DAN UKURAN 11 - PENGANGKUTAN, KOMPONEN DAN AKSESORI 12 - PERTAHANAN DAN KESELAMATAN 13 - PERALATAN KEJURUTERAAN DAN MESIN PENGELUARAN 14 - PERALATAN KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK 21 - ICT (INFORMATION COMMUNICATION TECHNOLOGY) 22 - PERKHIDMATAN 33 - PERKHIDMATAN PERUNDING FIZIKAL 34 - PERKHIDMATAN PERUNDING BUKAN FIZIKAL     Sub Bidang      Pecahan Sub Bidang        OKBatal      Kementerian        Kumpulan PTJ        PTJ      Tarikh Iklan   Hari Ini   Semalam       Lepas Hari   Dari ui-button   Hingga ui-button    Lokasi          Tarikh Taklimat   Hari Ini   Semalam       Seterusnya Hari    Tarikh Lawatan Tapak   Hari Ini   Semalam       Seterusnya Hari    Tarikh Tutup   Dari ui-button   Hingga ui-button       CariSet Semula    Sila rujuk pada tab Notis Telah Dikemaskini untuk perubahan terkini oleh Pengguna.DIIKLANKANNOTIS TELAH DIKEMASKINIDITUTUPSELESAIDIBATALKANTajuk PerolehanPTJTarikh IklanTarikh TutupTempoh Berbaki (Hari)Taklimat / Lawatan Tapak TindakanTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 4BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 5BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) – ZON KINTA UTARA 14BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN SUKAN, KOKURIKULUM DAN KESENIAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - ZON SEKOLAH SUKAN MALAYSIA SABAHBAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) – ZON KINTA UTARA 15BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS TAPAH
BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS SULTAN ISKANDAR
BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 6
BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS PASIR PUTEH
BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SEKOLAH TUN FATIMAH
BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 7BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS PENDANG
BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) – ZON KINTA UTARA 16BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS HULU TERENGGANU
BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS KUALA TERENGGANU
BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) – ZON KINTA UTARA 17BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS SETIU
BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 8BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - PPD JEMPOL DAN JELEBUBAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonTENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JELEBU 1BAHAGIAN PEROLEHAN06/01/2024 12:00 PM27/01/2024 12:00 PM15 hari 06 jam 28 minitTidak
						 
						ui-buttonMukasurat 22 / 48pp17181920212223242526pp"
div,ui-messages,
div,ui-widget,
div,ui-widget,"Kriteria CarianSenarai - Carian   - Pilih Satu -- Pilih Satu -     CariSet Semula Hasil Carian PilihBatal     No. Sebut Harga / Tender    Tajuk Perolehan    Kod Bidang    Carian Kod Bidang   Carian Melalui  Dengan Kod KategoriDengan Nama Kategori    Bidang   - Pilih Satu - 01 - PENERBITAN DAN PENYIARAN 02 - PERABOT, PERALATAN PEJABAT, HIASAN DALAMAN DAN DOMESTIK 03 - SUKAN, REKREASI, ALAT MUZIK DAN KRAFTANGAN MALAYSIA 04 - MAKANAN, MINUMAN DAN BAHAN MENTAH 05 - PERALATAN HOSPITAL, PERUBATAN, UBAT-UBATAN DAN FARMASEUTIKAL 06 - KIMIA, BAHAN KIMIA DAN PERALATAN MAKMAL 07 - PERTANIAN, PERHUTANAN DAN TERNAKAN 08 - KEJURUTERAAN AWAM, BINAAN DAN KELENGKAPAN KEMUDAHAN AWAM 09 - BAHAN BINAAN DAN PERALATAN KESELAMATAN JALAN RAYA 10 - PERALATAN SUKATAN DAN UKURAN 11 - PENGANGKUTAN, KOMPONEN DAN AKSESORI 12 - PERTAHANAN DAN KESELAMATAN 13 - PERALATAN KEJURUTERAAN DAN MESIN PENGELUARAN 14 - PERALATAN KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK 21 - ICT (INFORMATION COMMUNICATION TECHNOLOGY) 22 - PERKHIDMATAN 33 - PERKHIDMATAN PERUNDING FIZIKAL 34 - PERKHIDMATAN PERUNDING BUKAN FIZIKAL     Sub Bidang      Pecahan Sub Bidang        OKBatal      Kementerian        Kumpulan PTJ        PTJ      Tarikh Iklan   Hari Ini   Semalam       Lepas Hari   Dari ui-button   Hingga ui-button    Lokasi          Tarikh Taklimat   Hari Ini   Semalam       Seterusnya Hari    Tarikh Lawatan Tapak   Hari Ini   Semalam       Seterusnya Hari    Tarikh Tutup   Dari ui-button   Hingga ui-button       CariSet Semula"
div,ui-widget,Senarai - Carian   - Pilih Satu -- Pilih Satu -     CariSet Semula Hasil Carian PilihBatal
div,ui-widget,Carian   - Pilih Satu -- Pilih Satu -     CariSet Semula
div,ui-widget,- Pilih Satu -- Pilih Satu -
div,ui-widget,Hasil Carian PilihBatal
div,ui-widget,"Carian Kod Bidang   Carian Melalui  Dengan Kod KategoriDengan Nama Kategori    Bidang   - Pilih Satu - 01 - PENERBITAN DAN PENYIARAN 02 - PERABOT, PERALATAN PEJABAT, HIASAN DALAMAN DAN DOMESTIK 03 - SUKAN, REKREASI, ALAT MUZIK DAN KRAFTANGAN MALAYSIA 04 - MAKANAN, MINUMAN DAN BAHAN MENTAH 05 - PERALATAN HOSPITAL, PERUBATAN, UBAT-UBATAN DAN FARMASEUTIKAL 06 - KIMIA, BAHAN KIMIA DAN PERALATAN MAKMAL 07 - PERTANIAN, PERHUTANAN DAN TERNAKAN 08 - KEJURUTERAAN AWAM, BINAAN DAN KELENGKAPAN KEMUDAHAN AWAM 09 - BAHAN BINAAN DAN PERALATAN KESELAMATAN JALAN RAYA 10 - PERALATAN SUKATAN DAN UKURAN 11 - PENGANGKUTAN, KOMPONEN DAN AKSESORI 12 - PERTAHANAN DAN KESELAMATAN 13 - PERALATAN KEJURUTERAAN DAN MESIN PENGELUARAN 14 - PERALATAN KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK 21 - ICT (INFORMATION COMMUNICATION TECHNOLOGY) 22 - PERKHIDMATAN 33 - PERKHIDMATAN PERUNDING FIZIKAL 34 - PERKHIDMATAN PERUNDING BUKAN FIZIKAL     Sub Bidang      Pecahan Sub Bidang        OKBatal"
div,ui-widget,Tarikh Iklan   Hari Ini   Semalam       Lepas Hari   Dari ui-button   Hingga ui-button
div,ui-widget,Lokasi
div,ui-widget,Tarikh Taklimat   Hari Ini   Semalam       Seterusnya Hari
div,ui-widget,Tarikh Lawatan Tapak   Hari Ini   Semalam       Seterusnya Hari
div,ui-widget,Tarikh Tutup   Dari ui-button   Hingga ui-button
