Tag,Class,HTML
div,general-item-list,"<div class=""general-item-list"" style=""margin: 0px; position: absolute; top: 0px;"">
<div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2457"">TAWARAN SEMULA : KERJA-KERJA MEMBAIKI ""POTHOLE"" DI SEKITAR PETALING JAYA (PAKEJ UTARA).- MBPJ/SH/K/317/2023(R) (R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2458"">TAWARAN SEMULA : KERJA-KERJA MEMBAIKI ""POTHOLE"" DI SEKITAR PETALING JAYA (PAKEJ SELATAN). - MBPJ/SH/K/318/2023(R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2459"">Addendum 01</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2455"">TAWARAN SEMULA : AGEN PENGEMBARAAN USAHAWAN PETALING JAYA 2023 KE BANGKOK, THAILAND - MBPJ/SH/P/322/2023(R) (R)</a>
<span class=""item-label"">30 Nov 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2463"">[ADDENDUM I] MEMBINA JALAN SAMBUNGAN SUNGAI KELAMBU KE GENTING SANYEN, DAERAH KUALA LANGAT, SELANGOR DARUL EHSAN</a>
<span class=""item-label"">29 Dec 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2461"">TAWARAN SEMULA: PAKAIAN SERAGAM UNTUK JABATAN PENGUATKUASAAN - MBPJ/SH/B/227/2023 (R)</a>
<span class=""item-label"">28 Dec 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2462"">TAWARAN SEMULA: TAWARAN MENGUKUR, MEMBEKAL DAN MENGHANTAR PELBAGAI JENIS KASUT - MBPJ/SH/B/192/2023(R)</a>
<span class=""item-label"">28 Dec 2023</span>
</div>
</div>
</div><div class=""item"" style=""margin: 0px; display: block; opacity: 0;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2456"">TAWARAN SEMULA : KERJA-KERJA PENYELENGGARAAN LORONG BELAKANG YANG ROSAK DI SEKITAR PETALING JAYA - MBPJ/SH/K/316/2023(R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>
</div></div>"
div,item,"<div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2457"">TAWARAN SEMULA : KERJA-KERJA MEMBAIKI ""POTHOLE"" DI SEKITAR PETALING JAYA (PAKEJ UTARA).- MBPJ/SH/K/317/2023(R) (R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>
</div>"
div,item-head,"<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2457"">TAWARAN SEMULA : KERJA-KERJA MEMBAIKI ""POTHOLE"" DI SEKITAR PETALING JAYA (PAKEJ UTARA).- MBPJ/SH/K/317/2023(R) (R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>"
div,item-details,"<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2457"">TAWARAN SEMULA : KERJA-KERJA MEMBAIKI ""POTHOLE"" DI SEKITAR PETALING JAYA (PAKEJ UTARA).- MBPJ/SH/K/317/2023(R) (R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>"
div,item-label,"<span class=""item-label"">6 Dec 2023</span>"
div,item,"<div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2458"">TAWARAN SEMULA : KERJA-KERJA MEMBAIKI ""POTHOLE"" DI SEKITAR PETALING JAYA (PAKEJ SELATAN). - MBPJ/SH/K/318/2023(R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>
</div>"
div,item-head,"<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2458"">TAWARAN SEMULA : KERJA-KERJA MEMBAIKI ""POTHOLE"" DI SEKITAR PETALING JAYA (PAKEJ SELATAN). - MBPJ/SH/K/318/2023(R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>"
div,item-details,"<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2458"">TAWARAN SEMULA : KERJA-KERJA MEMBAIKI ""POTHOLE"" DI SEKITAR PETALING JAYA (PAKEJ SELATAN). - MBPJ/SH/K/318/2023(R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>"
div,item,"<div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2459"">Addendum 01</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>
</div>"
div,item-head,"<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2459"">Addendum 01</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>"
div,item-details,"<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2459"">Addendum 01</a>
<span class=""item-label"">6 Dec 2023</span>
</div>"
div,item,"<div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2455"">TAWARAN SEMULA : AGEN PENGEMBARAAN USAHAWAN PETALING JAYA 2023 KE BANGKOK, THAILAND - MBPJ/SH/P/322/2023(R) (R)</a>
<span class=""item-label"">30 Nov 2023</span>
</div>
</div>
</div>"
div,item-head,"<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2455"">TAWARAN SEMULA : AGEN PENGEMBARAAN USAHAWAN PETALING JAYA 2023 KE BANGKOK, THAILAND - MBPJ/SH/P/322/2023(R) (R)</a>
<span class=""item-label"">30 Nov 2023</span>
</div>
</div>"
div,item-details,"<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2455"">TAWARAN SEMULA : AGEN PENGEMBARAAN USAHAWAN PETALING JAYA 2023 KE BANGKOK, THAILAND - MBPJ/SH/P/322/2023(R) (R)</a>
<span class=""item-label"">30 Nov 2023</span>
</div>"
div,item-label,"<span class=""item-label"">30 Nov 2023</span>"
div,item,"<div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2463"">[ADDENDUM I] MEMBINA JALAN SAMBUNGAN SUNGAI KELAMBU KE GENTING SANYEN, DAERAH KUALA LANGAT, SELANGOR DARUL EHSAN</a>
<span class=""item-label"">29 Dec 2023</span>
</div>
</div>
</div>"
div,item-head,"<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2463"">[ADDENDUM I] MEMBINA JALAN SAMBUNGAN SUNGAI KELAMBU KE GENTING SANYEN, DAERAH KUALA LANGAT, SELANGOR DARUL EHSAN</a>
<span class=""item-label"">29 Dec 2023</span>
</div>
</div>"
div,item-details,"<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2463"">[ADDENDUM I] MEMBINA JALAN SAMBUNGAN SUNGAI KELAMBU KE GENTING SANYEN, DAERAH KUALA LANGAT, SELANGOR DARUL EHSAN</a>
<span class=""item-label"">29 Dec 2023</span>
</div>"
div,item-label,"<span class=""item-label"">29 Dec 2023</span>"
div,item,"<div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2461"">TAWARAN SEMULA: PAKAIAN SERAGAM UNTUK JABATAN PENGUATKUASAAN - MBPJ/SH/B/227/2023 (R)</a>
<span class=""item-label"">28 Dec 2023</span>
</div>
</div>
</div>"
div,item-head,"<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2461"">TAWARAN SEMULA: PAKAIAN SERAGAM UNTUK JABATAN PENGUATKUASAAN - MBPJ/SH/B/227/2023 (R)</a>
<span class=""item-label"">28 Dec 2023</span>
</div>
</div>"
div,item-details,"<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2461"">TAWARAN SEMULA: PAKAIAN SERAGAM UNTUK JABATAN PENGUATKUASAAN - MBPJ/SH/B/227/2023 (R)</a>
<span class=""item-label"">28 Dec 2023</span>
</div>"
div,item-label,"<span class=""item-label"">28 Dec 2023</span>"
div,item,"<div class=""item"" style=""margin: 0px; display: block;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2462"">TAWARAN SEMULA: TAWARAN MENGUKUR, MEMBEKAL DAN MENGHANTAR PELBAGAI JENIS KASUT - MBPJ/SH/B/192/2023(R)</a>
<span class=""item-label"">28 Dec 2023</span>
</div>
</div>
</div>"
div,item-head,"<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2462"">TAWARAN SEMULA: TAWARAN MENGUKUR, MEMBEKAL DAN MENGHANTAR PELBAGAI JENIS KASUT - MBPJ/SH/B/192/2023(R)</a>
<span class=""item-label"">28 Dec 2023</span>
</div>
</div>"
div,item-details,"<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2462"">TAWARAN SEMULA: TAWARAN MENGUKUR, MEMBEKAL DAN MENGHANTAR PELBAGAI JENIS KASUT - MBPJ/SH/B/192/2023(R)</a>
<span class=""item-label"">28 Dec 2023</span>
</div>"
div,item,"<div class=""item"" style=""margin: 0px; display: block; opacity: 0;"">
<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2456"">TAWARAN SEMULA : KERJA-KERJA PENYELENGGARAAN LORONG BELAKANG YANG ROSAK DI SEKITAR PETALING JAYA - MBPJ/SH/K/316/2023(R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>
</div>"
div,item-head,"<div class=""item-head"">
<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2456"">TAWARAN SEMULA : KERJA-KERJA PENYELENGGARAAN LORONG BELAKANG YANG ROSAK DI SEKITAR PETALING JAYA - MBPJ/SH/K/316/2023(R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>
</div>"
div,item-details,"<div class=""item-details"">
<a href=""https://tender.selangor.my/news/2456"">TAWARAN SEMULA : KERJA-KERJA PENYELENGGARAAN LORONG BELAKANG YANG ROSAK DI SEKITAR PETALING JAYA - MBPJ/SH/K/316/2023(R)</a>
<span class=""item-label"">6 Dec 2023</span>
</div>"
div,btn,"<a class=""btn btn-sm btn-block bg-blue-selangor"" href=""/news"" id=""btn-view-all"">Lihat Semua</a>"
div,btn-sm,"<a class=""btn btn-sm btn-block bg-blue-selangor"" href=""/news"" id=""btn-view-all"">Lihat Semua</a>"
div,btn-block,"<a class=""btn btn-sm btn-block bg-blue-selangor"" href=""/news"" id=""btn-view-all"">Lihat Semua</a>"
div,bg-blue-selangor,"<a class=""btn btn-sm btn-block bg-blue-selangor"" href=""/news"" id=""btn-view-all"">Lihat Semua</a>"
a,table-tender-title,"<a class=""table-tender-title"" href=""https://tender.selangor.my/tenders/69954"">MEMBEKAL DAN MENGHANTAR BARANG KEPERLUAN (PELBAGAI JENIS BESI DAN LOGAM)  DI STOR JABATAN KERJA RAYA KUALA SELANGOR</a>"
