Element,HTML,Content,Predicted_Class
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:95:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:95:j_idt283'});return false;"" style=""margin-right:20px;"">MEMBEKAL DAN MENGHANTAR BEKALAN SURGICAL INSTRUMENT CLEANING SOLUTION UNTUK KEGUNAAN JABATAN ANESTESIOLOGI, HOSPITAL SULTAN ISMAIL JOHOR BAHRU BAGI TEMPOH DUA (2) TAHUN</a>","membekal dan menghantar bekalan surgical instrument cleaning solution untuk kegunaan jabatan anestesiologi, hospital sultan ismail johor bahru bagi tempoh dua (2) tahun",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:96:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:96:j_idt283'});return false;"" style=""margin-right:20px;"">SEBUTHARGA PERKHIDMATAN PENYEWAAN MESIN FOTOSTAT SERTA METER READING UNTUK KEGUNAAN PEJABAT KESIHATAN DAERAH MANJUNG DAN KLINIK â KLINIK KESIHATAN DI BAWAHNYA BAGI TEMPOH 3 TAHUN</a>",sebutharga perkhidmatan penyewaan mesin fotostat serta meter reading untuk kegunaan pejabat kesihatan daerah manjung dan klinik â klinik kesihatan di bawahnya bagi tempoh 3 tahun,Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:97:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:97:j_idt283'});return false;"" style=""margin-right:20px;"">MEMBEKAL, MENGHANTAR, MENGUJI DAN MENTAULIAH PERALATAN PERUBATAN BRONCHOFIBRE VIDEO SCOPE BAGI JABATAN PEMBEDAHAN, HOSPITAL SULTAN ISMAIL JOHOR BAHRU </a>","membekal, menghantar, menguji dan mentauliah peralatan perubatan bronchofibre video scope bagi jabatan pembedahan, hospital sultan ismail johor bahru",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:98:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:98:j_idt283'});return false;"" style=""margin-right:20px;"">SEBUTHARGA MEMBEKAL DAN MENGHANTAR ATORVASTATIN 40MG TABLET UNTUK KEGUNAAN KLINIK KESIHATAN DAERAH KLUANG, JOHOR</a>","sebutharga membekal dan menghantar atorvastatin 40mg tablet untuk kegunaan klinik kesihatan daerah kluang, johor",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:99:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:99:j_idt283'});return false;"" style=""margin-right:20px;"">SEBUTHARGA MEMBEKAL DAN MENGHANTAR BUDESONIDE 160MCG + FORMOTEROL 4.5MCG TURBUHALER UNTUK KEGUNAAN KLINIK KESIHATAN DAERAH KLUANG, JOHOR</a>","sebutharga membekal dan menghantar budesonide 160mcg + formoterol 4.5mcg turbuhaler untuk kegunaan klinik kesihatan daerah kluang, johor",Tender
a,"<a href=""./privacy-policy"">Dasar Privasi</a>",dasar privasi,Unwanted
a,"<a href=""./security-policy"">Dasar Keselamatan</a>",dasar keselamatan,Unwanted
a,"<a href=""./sitemap"">Peta Laman</a>",peta laman,Unwanted
a,"<a href=""./contact-us"">Hubungi Kami</a>",hubungi kami,Unwanted
a,"<a href=""./rss""><img alt=""RSS"" src=""/NGeP-Revamp-Classic-Public-Theme-theme/images/common/rss.png"" title=""RSS""/>Â Â RSS</a>",rss,Unwanted
option,"<option value="""">- Pilih Satu -</option>",- pilih satu -,Unwanted
option,"<option selected=""selected"" value="""">- Pilih Satu -</option>",- pilih satu -,Unwanted
option,"<option value=""1"">01 - PENERBITAN DAN PENYIARAN</option>",01 - penerbitan dan penyiaran,Unwanted
option,"<option value=""2"">02 - PERABOT, PERALATAN PEJABAT, HIASAN DALAMAN DAN DOMESTIK</option>","02 - perabot, peralatan pejabat, hiasan dalaman dan domestik",Unwanted
option,"<option value=""3"">03 - SUKAN, REKREASI, ALAT MUZIK DAN KRAFTANGAN MALAYSIA</option>","03 - sukan, rekreasi, alat muzik dan kraftangan malaysia",Unwanted
option,"<option value=""4"">04 - MAKANAN, MINUMAN DAN BAHAN MENTAH</option>","04 - makanan, minuman dan bahan mentah",Unwanted
option,"<option value=""5"">05 - PERALATAN HOSPITAL, PERUBATAN, UBAT-UBATAN DAN FARMASEUTIKAL</option>","05 - peralatan hospital, perubatan, ubat-ubatan dan farmaseutikal",Tender
option,"<option value=""6"">06 - KIMIA, BAHAN KIMIA DAN PERALATAN MAKMAL</option>","06 - kimia, bahan kimia dan peralatan makmal",Unwanted
option,"<option value=""7"">07 - PERTANIAN, PERHUTANAN DAN TERNAKAN</option>","07 - pertanian, perhutanan dan ternakan",Unwanted
option,"<option value=""8"">08 - KEJURUTERAAN AWAM, BINAAN DAN KELENGKAPAN KEMUDAHAN AWAM</option>","08 - kejuruteraan awam, binaan dan kelengkapan kemudahan awam",Unwanted
option,"<option value=""9"">09 - BAHAN BINAAN DAN PERALATAN KESELAMATAN JALAN RAYA</option>",09 - bahan binaan dan peralatan keselamatan jalan raya,Unwanted
option,"<option value=""10"">10 - PERALATAN SUKATAN DAN UKURAN</option>",10 - peralatan sukatan dan ukuran,Unwanted
option,"<option value=""11"">11 - PENGANGKUTAN, KOMPONEN DAN AKSESORI</option>","11 - pengangkutan, komponen dan aksesori",Unwanted
option,"<option value=""12"">12 - PERTAHANAN DAN KESELAMATAN</option>",12 - pertahanan dan keselamatan,Unwanted
option,"<option value=""13"">13 - PERALATAN KEJURUTERAAN DAN MESIN PENGELUARAN</option>",13 - peralatan kejuruteraan dan mesin pengeluaran,Unwanted
option,"<option value=""14"">14 - PERALATAN KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK</option>",14 - peralatan kejuruteraan elektrik dan elektronik,Unwanted
option,"<option value=""21"">21 - ICT (INFORMATION COMMUNICATION TECHNOLOGY)</option>",21 - ict (information communication technology),Unwanted
option,"<option value=""22"">22 - PERKHIDMATAN</option>",22 - perkhidmatan,Unwanted
option,"<option value=""26"">33 - PERKHIDMATAN PERUNDING FIZIKAL</option>",33 - perkhidmatan perunding fizikal,Unwanted
option,"<option value=""25"">34 - PERKHIDMATAN PERUNDING BUKAN FIZIKAL</option>",34 - perkhidmatan perunding bukan fizikal,Unwanted
div,"<div class=""portlet-boundary portlet-boundary_145_ portlet-static portlet-static-end portlet-dockbar"" id=""p_p_id_145_""> <span id=""p_145""></span> <div class=""navbar navbar-static-top dockbar"" data-namespace=""_145_"" id=""_145_dockbar""> <div class=""navbar-inner""> <div class=""container""> <span id=""_145_dockbarResponsiveButton""> <a class=""btn btn-navbar"" data-navid=""_145_navSiteNavigation"" id=""_145_navSiteNavigationNavbarBtn"" tabindex=""0""><i class=""icon-reorder""></i></a><a class=""btn btn-navbar"" data-navid=""_145_navAccountControls"" id=""_145_navAccountControlsNavbarBtn"" tabindex=""0""><i class=""icon-user""></i></a> </span> <span id=""_145_dockbarbodyContent""> <div class=""collapse nav-collapse"" id=""_145_navSiteNavigationNavbarCollapse""> <ul aria-label=""Dockbar"" class=""nav nav-navigation"" id=""_145_navSiteNavigation"" role=""menubar""> </ul> </div> <div class=""collapse nav-collapse"" id=""_145_navAccountControlsNavbarCollapse""> <ul aria-label=""Dockbar"" class=""nav nav-account-controls"" id=""_145_navAccountControls"" role=""menubar""> <!-- Added for Dockbar Disability Display --> <!-- Added for Dockbar Disability Display --> <!-- Modified for Dockbar Limited Display 20160503 --> <!-- Modified for Dockbar Limited Display --> <li class=""divider-vertical"" id=""vfzm_"" role=""presentation""> </li> <!-- Modified for Simple Classic Theme --> <!--<li class=""twitter"" id=""""><div id=""btwit"">Ikuti Kami Di &nbsp;<a href=""https://twitter.com/eperolehan"" target=""_blank""><img alt=""Twitter"" src=""/NGeP-Disability-Portlet-portlet/images/twitter_25px.png"" title=""Twitter"" /></a>&nbsp;<a href=""https://www.facebook.com/pages/ePerolehan-Malaysia/1568148210114726"" target=""_blank""><img alt=""Facebook"" src=""/NGeP-Disability-Portlet-portlet/images/fb-button.png"" title=""Facebook"" /></a>&nbsp;&nbsp;</div></li> --> <li class=""wchair"" id=""""><div id=""bw3c""><a href=""/web/guest/w3c""><img alt=""W3C"" src=""/NGeP-Disability-Portlet-portlet/images/btn-disabled.png"" title=""W3C""/></a></div></li> <li class=""btn-red gaptop"" id=""""><div id=""bred""><img alt=""Red"" src=""/NGeP-Disability-Portlet-portlet/images/color-red.png"" title=""Merah""/></div></li> <li class=""btn-green gaptop"" id=""""><div id=""bgreen""><img alt=""Green"" src=""/NGeP-Disability-Portlet-portlet/images/color-green.png"" title=""Hijau""/></div></li> <li class=""btn-blue gaptop"" id=""""><div id=""bblue""><img alt=""Blue"" src=""/NGeP-Disability-Portlet-portlet/images/color-blue.png"" title=""Biru""/></div></li> <li class=""divider-vertical"" id=""jqvw_"" role=""presentation""> </li> <!-- Added for Open In A New Tab --> <script type=""text/javascript"">function _145_OpenInNewTab(){window.open(""https://www.eperolehan.gov.my/c/portal/login?p_l_id=23030"",""_blank"")};</script> <!-- Added for Open In A New Tab --> <!-- Modified for Open In A New Tab --> <li class="""" id=""fero_"" role=""presentation""> <a class="""" href=""/web/epapp/dashboard"" id="""" role=""menuitem"" title=""""> <i class=""icon-user""></i> <span class=""nav-item-label""> Log Masuk </span> </a> </li> <!-- Modified for Open In A New Tab --> <!-- Modified for Simple Classic Theme --> </ul> </div> </span> </div> </div> </div> <div class=""dockbar-messages"" id=""_145_dockbarMessages""> <div class=""header""></div> <div class=""body""></div> <div class=""footer""></div> </div> <script type=""text/javascript"">AUI().use(""liferay-dockbar"",function(a){(function(){Liferay.Dockbar.init(""#_145_dockbar"");var b=a.all("".portlet-column-content.customizable"");if(b.size()>0){b.get(""parentNode"").addClass(""customizable"")}})()});</script> </div>",log masuk,Unwanted
div,"<div class=""navbar navbar-static-top dockbar"" data-namespace=""_145_"" id=""_145_dockbar""> <div class=""navbar-inner""> <div class=""container""> <span id=""_145_dockbarResponsiveButton""> <a class=""btn btn-navbar"" data-navid=""_145_navSiteNavigation"" id=""_145_navSiteNavigationNavbarBtn"" tabindex=""0""><i class=""icon-reorder""></i></a><a class=""btn btn-navbar"" data-navid=""_145_navAccountControls"" id=""_145_navAccountControlsNavbarBtn"" tabindex=""0""><i class=""icon-user""></i></a> </span> <span id=""_145_dockbarbodyContent""> <div class=""collapse nav-collapse"" id=""_145_navSiteNavigationNavbarCollapse""> <ul aria-label=""Dockbar"" class=""nav nav-navigation"" id=""_145_navSiteNavigation"" role=""menubar""> </ul> </div> <div class=""collapse nav-collapse"" id=""_145_navAccountControlsNavbarCollapse""> <ul aria-label=""Dockbar"" class=""nav nav-account-controls"" id=""_145_navAccountControls"" role=""menubar""> <!-- Added for Dockbar Disability Display --> <!-- Added for Dockbar Disability Display --> <!-- Modified for Dockbar Limited Display 20160503 --> <!-- Modified for Dockbar Limited Display --> <li class=""divider-vertical"" id=""vfzm_"" role=""presentation""> </li> <!-- Modified for Simple Classic Theme --> <!--<li class=""twitter"" id=""""><div id=""btwit"">Ikuti Kami Di &nbsp;<a href=""https://twitter.com/eperolehan"" target=""_blank""><img alt=""Twitter"" src=""/NGeP-Disability-Portlet-portlet/images/twitter_25px.png"" title=""Twitter"" /></a>&nbsp;<a href=""https://www.facebook.com/pages/ePerolehan-Malaysia/1568148210114726"" target=""_blank""><img alt=""Facebook"" src=""/NGeP-Disability-Portlet-portlet/images/fb-button.png"" title=""Facebook"" /></a>&nbsp;&nbsp;</div></li> --> <li class=""wchair"" id=""""><div id=""bw3c""><a href=""/web/guest/w3c""><img alt=""W3C"" src=""/NGeP-Disability-Portlet-portlet/images/btn-disabled.png"" title=""W3C""/></a></div></li> <li class=""btn-red gaptop"" id=""""><div id=""bred""><img alt=""Red"" src=""/NGeP-Disability-Portlet-portlet/images/color-red.png"" title=""Merah""/></div></li> <li class=""btn-green gaptop"" id=""""><div id=""bgreen""><img alt=""Green"" src=""/NGeP-Disability-Portlet-portlet/images/color-green.png"" title=""Hijau""/></div></li> <li class=""btn-blue gaptop"" id=""""><div id=""bblue""><img alt=""Blue"" src=""/NGeP-Disability-Portlet-portlet/images/color-blue.png"" title=""Biru""/></div></li> <li class=""divider-vertical"" id=""jqvw_"" role=""presentation""> </li> <!-- Added for Open In A New Tab --> <script type=""text/javascript"">function _145_OpenInNewTab(){window.open(""https://www.eperolehan.gov.my/c/portal/login?p_l_id=23030"",""_blank"")};</script> <!-- Added for Open In A New Tab --> <!-- Modified for Open In A New Tab --> <li class="""" id=""fero_"" role=""presentation""> <a class="""" href=""/web/epapp/dashboard"" id="""" role=""menuitem"" title=""""> <i class=""icon-user""></i> <span class=""nav-item-label""> Log Masuk </span> </a> </li> <!-- Modified for Open In A New Tab --> <!-- Modified for Simple Classic Theme --> </ul> </div> </span> </div> </div> </div>",log masuk,Unwanted
div,"<div class=""navbar-inner""> <div class=""container""> <span id=""_145_dockbarResponsiveButton""> <a class=""btn btn-navbar"" data-navid=""_145_navSiteNavigation"" id=""_145_navSiteNavigationNavbarBtn"" tabindex=""0""><i class=""icon-reorder""></i></a><a class=""btn btn-navbar"" data-navid=""_145_navAccountControls"" id=""_145_navAccountControlsNavbarBtn"" tabindex=""0""><i class=""icon-user""></i></a> </span> <span id=""_145_dockbarbodyContent""> <div class=""collapse nav-collapse"" id=""_145_navSiteNavigationNavbarCollapse""> <ul aria-label=""Dockbar"" class=""nav nav-navigation"" id=""_145_navSiteNavigation"" role=""menubar""> </ul> </div> <div class=""collapse nav-collapse"" id=""_145_navAccountControlsNavbarCollapse""> <ul aria-label=""Dockbar"" class=""nav nav-account-controls"" id=""_145_navAccountControls"" role=""menubar""> <!-- Added for Dockbar Disability Display --> <!-- Added for Dockbar Disability Display --> <!-- Modified for Dockbar Limited Display 20160503 --> <!-- Modified for Dockbar Limited Display --> <li class=""divider-vertical"" id=""vfzm_"" role=""presentation""> </li> <!-- Modified for Simple Classic Theme --> <!--<li class=""twitter"" id=""""><div id=""btwit"">Ikuti Kami Di &nbsp;<a href=""https://twitter.com/eperolehan"" target=""_blank""><img alt=""Twitter"" src=""/NGeP-Disability-Portlet-portlet/images/twitter_25px.png"" title=""Twitter"" /></a>&nbsp;<a href=""https://www.facebook.com/pages/ePerolehan-Malaysia/1568148210114726"" target=""_blank""><img alt=""Facebook"" src=""/NGeP-Disability-Portlet-portlet/images/fb-button.png"" title=""Facebook"" /></a>&nbsp;&nbsp;</div></li> --> <li class=""wchair"" id=""""><div id=""bw3c""><a href=""/web/guest/w3c""><img alt=""W3C"" src=""/NGeP-Disability-Portlet-portlet/images/btn-disabled.png"" title=""W3C""/></a></div></li> <li class=""btn-red gaptop"" id=""""><div id=""bred""><img alt=""Red"" src=""/NGeP-Disability-Portlet-portlet/images/color-red.png"" title=""Merah""/></div></li> <li class=""btn-green gaptop"" id=""""><div id=""bgreen""><img alt=""Green"" src=""/NGeP-Disability-Portlet-portlet/images/color-green.png"" title=""Hijau""/></div></li> <li class=""btn-blue gaptop"" id=""""><div id=""bblue""><img alt=""Blue"" src=""/NGeP-Disability-Portlet-portlet/images/color-blue.png"" title=""Biru""/></div></li> <li class=""divider-vertical"" id=""jqvw_"" role=""presentation""> </li> <!-- Added for Open In A New Tab --> <script type=""text/javascript"">function _145_OpenInNewTab(){window.open(""https://www.eperolehan.gov.my/c/portal/login?p_l_id=23030"",""_blank"")};</script> <!-- Added for Open In A New Tab --> <!-- Modified for Open In A New Tab --> <li class="""" id=""fero_"" role=""presentation""> <a class="""" href=""/web/epapp/dashboard"" id="""" role=""menuitem"" title=""""> <i class=""icon-user""></i> <span class=""nav-item-label""> Log Masuk </span> </a> </li> <!-- Modified for Open In A New Tab --> <!-- Modified for Simple Classic Theme --> </ul> </div> </span> </div> </div>",log masuk,Unwanted
div,"<div class=""container""> <span id=""_145_dockbarResponsiveButton""> <a class=""btn btn-navbar"" data-navid=""_145_navSiteNavigation"" id=""_145_navSiteNavigationNavbarBtn"" tabindex=""0""><i class=""icon-reorder""></i></a><a class=""btn btn-navbar"" data-navid=""_145_navAccountControls"" id=""_145_navAccountControlsNavbarBtn"" tabindex=""0""><i class=""icon-user""></i></a> </span> <span id=""_145_dockbarbodyContent""> <div class=""collapse nav-collapse"" id=""_145_navSiteNavigationNavbarCollapse""> <ul aria-label=""Dockbar"" class=""nav nav-navigation"" id=""_145_navSiteNavigation"" role=""menubar""> </ul> </div> <div class=""collapse nav-collapse"" id=""_145_navAccountControlsNavbarCollapse""> <ul aria-label=""Dockbar"" class=""nav nav-account-controls"" id=""_145_navAccountControls"" role=""menubar""> <!-- Added for Dockbar Disability Display --> <!-- Added for Dockbar Disability Display --> <!-- Modified for Dockbar Limited Display 20160503 --> <!-- Modified for Dockbar Limited Display --> <li class=""divider-vertical"" id=""vfzm_"" role=""presentation""> </li> <!-- Modified for Simple Classic Theme --> <!--<li class=""twitter"" id=""""><div id=""btwit"">Ikuti Kami Di &nbsp;<a href=""https://twitter.com/eperolehan"" target=""_blank""><img alt=""Twitter"" src=""/NGeP-Disability-Portlet-portlet/images/twitter_25px.png"" title=""Twitter"" /></a>&nbsp;<a href=""https://www.facebook.com/pages/ePerolehan-Malaysia/1568148210114726"" target=""_blank""><img alt=""Facebook"" src=""/NGeP-Disability-Portlet-portlet/images/fb-button.png"" title=""Facebook"" /></a>&nbsp;&nbsp;</div></li> --> <li class=""wchair"" id=""""><div id=""bw3c""><a href=""/web/guest/w3c""><img alt=""W3C"" src=""/NGeP-Disability-Portlet-portlet/images/btn-disabled.png"" title=""W3C""/></a></div></li> <li class=""btn-red gaptop"" id=""""><div id=""bred""><img alt=""Red"" src=""/NGeP-Disability-Portlet-portlet/images/color-red.png"" title=""Merah""/></div></li> <li class=""btn-green gaptop"" id=""""><div id=""bgreen""><img alt=""Green"" src=""/NGeP-Disability-Portlet-portlet/images/color-green.png"" title=""Hijau""/></div></li> <li class=""btn-blue gaptop"" id=""""><div id=""bblue""><img alt=""Blue"" src=""/NGeP-Disability-Portlet-portlet/images/color-blue.png"" title=""Biru""/></div></li> <li class=""divider-vertical"" id=""jqvw_"" role=""presentation""> </li> <!-- Added for Open In A New Tab --> <script type=""text/javascript"">function _145_OpenInNewTab(){window.open(""https://www.eperolehan.gov.my/c/portal/login?p_l_id=23030"",""_blank"")};</script> <!-- Added for Open In A New Tab --> <!-- Modified for Open In A New Tab --> <li class="""" id=""fero_"" role=""presentation""> <a class="""" href=""/web/epapp/dashboard"" id="""" role=""menuitem"" title=""""> <i class=""icon-user""></i> <span class=""nav-item-label""> Log Masuk </span> </a> </li> <!-- Modified for Open In A New Tab --> <!-- Modified for Simple Classic Theme --> </ul> </div> </span> </div>",log masuk,Unwanted
div,"<div class=""collapse nav-collapse"" id=""_145_navAccountControlsNavbarCollapse""> <ul aria-label=""Dockbar"" class=""nav nav-account-controls"" id=""_145_navAccountControls"" role=""menubar""> <!-- Added for Dockbar Disability Display --> <!-- Added for Dockbar Disability Display --> <!-- Modified for Dockbar Limited Display 20160503 --> <!-- Modified for Dockbar Limited Display --> <li class=""divider-vertical"" id=""vfzm_"" role=""presentation""> </li> <!-- Modified for Simple Classic Theme --> <!--<li class=""twitter"" id=""""><div id=""btwit"">Ikuti Kami Di &nbsp;<a href=""https://twitter.com/eperolehan"" target=""_blank""><img alt=""Twitter"" src=""/NGeP-Disability-Portlet-portlet/images/twitter_25px.png"" title=""Twitter"" /></a>&nbsp;<a href=""https://www.facebook.com/pages/ePerolehan-Malaysia/1568148210114726"" target=""_blank""><img alt=""Facebook"" src=""/NGeP-Disability-Portlet-portlet/images/fb-button.png"" title=""Facebook"" /></a>&nbsp;&nbsp;</div></li> --> <li class=""wchair"" id=""""><div id=""bw3c""><a href=""/web/guest/w3c""><img alt=""W3C"" src=""/NGeP-Disability-Portlet-portlet/images/btn-disabled.png"" title=""W3C""/></a></div></li> <li class=""btn-red gaptop"" id=""""><div id=""bred""><img alt=""Red"" src=""/NGeP-Disability-Portlet-portlet/images/color-red.png"" title=""Merah""/></div></li> <li class=""btn-green gaptop"" id=""""><div id=""bgreen""><img alt=""Green"" src=""/NGeP-Disability-Portlet-portlet/images/color-green.png"" title=""Hijau""/></div></li> <li class=""btn-blue gaptop"" id=""""><div id=""bblue""><img alt=""Blue"" src=""/NGeP-Disability-Portlet-portlet/images/color-blue.png"" title=""Biru""/></div></li> <li class=""divider-vertical"" id=""jqvw_"" role=""presentation""> </li> <!-- Added for Open In A New Tab --> <script type=""text/javascript"">function _145_OpenInNewTab(){window.open(""https://www.eperolehan.gov.my/c/portal/login?p_l_id=23030"",""_blank"")};</script> <!-- Added for Open In A New Tab --> <!-- Modified for Open In A New Tab --> <li class="""" id=""fero_"" role=""presentation""> <a class="""" href=""/web/epapp/dashboard"" id="""" role=""menuitem"" title=""""> <i class=""icon-user""></i> <span class=""nav-item-label""> Log Masuk </span> </a> </li> <!-- Modified for Open In A New Tab --> <!-- Modified for Simple Classic Theme --> </ul> </div>",log masuk,Unwanted
